Mean time,Standard deviation
4821,0.0118286
4822,0.0122935
4823,0.0206256
4824,0.0112878
4825,0.011083
4826,0.0152318
4827,0.011586
4828,0.0120698
4829,0.011831
4830,0.0134217
4831,0.0159396
4832,0.0197328
4833,0.0170215
4834,0.0163158
4835,0.026613
4836,0.0204547
4837,0.0174786
4838,0.0144102
4839,0.0129226
4840,0.0132868
4841,0.0114608
4842,0.0124412
4843,0.0114773
4844,0.022039
4845,0.0116896
4846,0.0212391
4847,0.0129484
4848,0.0116656
4849,0.0124638
4850,0.0272788
4851,0.0112395
4852,0.0126619
4853,0.0110305
4854,0.0124827
4855,0.0107293
4856,0.0122632
4857,0.0111392
4858,0.0117515
4859,0.0107047
4860,0.0192641
4861,0.0162309
4862,0.0154282
4863,0.0171152
4864,0.0164492
4865,0.0178458
4866,0.0180452
4867,0.0220556
4868,0.0123187
4869,0.0111149
4870,0.0114815
4871,0.0106326
4872,0.0112758
4873,0.0110818
4874,0.0123367
4875,0.0113692
4876,0.0125301
4877,0.011044
4878,0.014509
4879,0.0190887
4880,0.0106044
4881,0.0115233
4882,0.0111878
4883,0.0109941
4884,0.0115458
4885,0.0113788
4886,0.011135
4887,0.0208658
4888,0.0237068
4889,0.0105194
4890,0.0112299
4891,0.0160396
4892,0.0168113
4893,0.015948
4894,0.016308
4895,0.0157657
4896,0.0152414
4897,0.0173029
4898,0.0115305
4899,0.0135568
4900,0.010629
4901,0.0124319
4902,0.0110815
4903,0.0169831
4904,0.0104449
4905,0.0117443
4906,0.0106888
4907,0.0113542
4908,0.0108945
4909,0.0164786
4910,0.0110992
4911,0.0121611
4912,0.0106398
4913,0.0146432
4914,0.0109818
4915,0.0130172
4916,0.0105209
4917,0.0124523
4918,0.0107281
4919,0.0115827
4920,0.0115662
4921,0.016693
4922,0.0172161
4923,0.0155045
4924,0.0164489
4925,0.0157525
4926,0.016439
4927,0.0161432
4928,0.0110386
4929,0.010732
4930,0.0109281
4931,0.0118037
4932,0.0109281
4933,0.0112323
4934,0.0108236
4935,0.0105746
4936,0.0115335
4937,0.0107398
4938,0.0179425
4939,0.0107686
4940,0.0123806
4941,0.0118037
4942,0.0106341
4943,0.0130655
4944,0.0106413
4945,0.0116187
4946,0.011141
4947,0.01138
4948,0.0127755
4949,0.0105816
4950,0.0151967
4951,0.0173606
4952,0.0165167
4953,0.0170939
4954,0.0161011
4955,0.0170486
4956,0.0175545
4957,0.0152757
4958,0.0165161
4959,0.0110506
4960,0.0143646
4961,0.0114064
4962,0.012616
4963,0.0105338
4964,0.0107623
4965,0.0110314
4966,0.0116599
4967,0.0116869
4968,0.0150694
4969,0.0115896
4970,0.0108356
4971,0.0142463
4972,0.0107912
4973,0.0123088
4974,0.0105338
4975,0.0199421
4976,0.0107617
4977,0.0108272
4978,0.0108674
4979,0.0129941
4980,0.0107287
4981,0.0164534
4982,0.0159075
4983,0.0180212
4984,0.0154615
4985,0.0174578
4986,0.024672
4987,0.0154486
4988,0.0108269
4989,0.0110545
4990,0.0116836
4991,0.0117995
4992,0.011283
4993,0.0125283
4994,0.010526
4995,0.0123752
4996,0.0107632
4997,0.0139181
4998,0.0128682
4999,0.0107545
5000,0.0108746
5001,0.0112731
5002,0.0107641
5003,0.0113917
5004,0.0120926
5005,0.0109521
5006,0.0125178
5007,0.0108314
5008,0.0166495
5009,0.0111641
5010,0.0107032
5011,0.0154402
5012,0.0163014
5013,0.0156456
5014,0.0220003
5015,0.0187515
5016,0.0229837
5017,0.0180554
5018,0.0110518
5019,0.0128115
5020,0.0114136
5021,0.012404
5022,0.0116118
5023,0.0125586
5024,0.0123575
5025,0.011395
5026,0.0109386
5027,0.018093
5028,0.0114407
5029,0.0111007
5030,0.0109269
5031,0.0112401
5032,0.0115413
5033,0.0110374
5034,0.0129262
5035,0.0104032
5036,0.0128688
5037,0.0143832
5038,0.01387
5039,0.0108458
5040,0.0122391
5041,0.0198451
5042,0.0169507
5043,0.0154138
5044,0.0164225
5045,0.0153375
5046,0.0168675
5047,0.0152054
5048,0.0109056
5049,0.010971
5050,0.0134187
5051,0.0121286
5052,0.0121485
5053,0.0107428
5054,0.0120776
5055,0.0113923
5056,0.0160885
5057,0.0110398
5058,0.0109152
5059,0.01125
5060,0.0111025
5061,0.0121464
5062,0.0105101
5063,0.0109449
5064,0.0117374
5065,0.0114106
5066,0.0115028
5067,0.0156039
5068,0.0111806
5069,0.0110374
5070,0.0114707
5071,0.0153009
5072,0.0165197
5073,0.0155282
5074,0.0158669
5075,0.0156414
5076,0.0155621
5077,0.0171179
5078,0.0106416
5079,0.012189
5080,0.0106065
5081,0.0108323
5082,0.0119821
5083,0.010744
5084,0.012955
5085,0.01085
5086,0.0126304
5087,0.0153669
5088,0.0112479
5089,0.0206547
5090,0.0122343
5091,0.0105912
5092,0.0108149
5093,0.0110146
5094,0.0109341
5095,0.0732649
5096,0.0109611
5097,0.01065
5098,0.0106389
5099,0.0120013
5100,0.0106203
5101,0.015578
5102,0.0159885
5103,0.0231633
5104,0.0151955
5105,0.0164122
5106,0.0154363
5107,0.0161897
5108,0.010929
5109,0.0118398
5110,0.0108941
5111,0.0119809
5112,0.0136469
5113,0.0119665
5114,0.0106119
5115,0.0107035
5116,0.0109797
5117,0.0144505
5118,0.0121235
5119,0.010562
5120,0.0112455
5121,0.0104146
5122,0.0107539
5123,0.0121028
5124,0.0208205
5125,0.0108278
5126,0.011314
5127,0.0112935
5128,0.0117863
5129,0.0104452
5130,0.0105996
5131,0.0152883
5132,0.0177557
5133,0.015363
5134,0.0158483
5135,0.0168086
5136,0.0162975
5137,0.0182944
5138,0.0109317
5139,0.0106746
5140,0.01092
5141,0.0106164
5142,0.0152441
5143,0.0112608
5144,0.0116335
5145,0.010577
5146,0.0117911
5147,0.0109056
5148,0.0120719
5149,0.0113776
5150,0.0108548
5151,0.0178008
5152,0.0113338
5153,0.0170032
5154,0.0108839
5155,0.0113611
5156,0.0105521
5157,0.0123124
5158,0.0106173
5159,0.0109704
5160,0.0113446
5161,0.0168729
5162,0.0164969
5163,0.0206046
5164,0.0175927
5165,0.0191157
5166,0.0170176
5167,0.0148438
5168,0.0142267
5169,0.0115239
5170,0.0108002
5171,0.0133307
5172,0.0117728
5173,0.0108893
5174,0.0110821
5175,0.0114848
5176,0.0113641
5177,0.0119605
5178,0.0112089
5179,0.0106032
5180,0.0107626
5181,0.0108987
5182,0.0194605
5183,0.0105722
5184,0.0115485
5185,0.0107362
5186,0.0135799
5187,0.0116722
5188,0.0148742
5189,0.012934
5190,0.0146697
5191,0.0186734
5192,0.0183968
5193,0.020485
5194,0.0159684
5195,0.0186896
5196,0.0686107
5197,0.017378
5198,0.0128703
5199,0.0109284
5200,0.0116542
5201,0.0115461
5202,0.0125409
5203,0.0107251
5204,0.011323
5205,0.0109584
5206,0.0115617
5207,0.0131811
5208,0.0112764
5209,0.0154432
5210,0.0112308
5211,0.0131685
5212,0.0110479
5213,0.0123343
5214,0.0111062
5215,0.0110566
5216,0.0111278
5217,0.0109584
5218,0.0113647
5219,0.0108779
5220,0.0139574
5221,0.0170134
5222,0.0172401
5223,0.0157537
5224,0.0171059
5225,0.0178446
5226,0.0155931
5227,0.0223796
5228,0.011183
5229,0.0124959
5230,0.0112377
5231,0.0135289
5232,0.011035
5233,0.0121641
5234,0.0105728
5235,0.0111401
5236,0.0109893
5237,0.0108539
5238,0.0141135
5239,0.0108716
5240,0.0123325
5241,0.0109011
5242,0.0125764
5243,0.0106389
5244,0.0120181
5245,0.0118722
5246,0.0107452
5247,0.0114185
5248,0.0113106
5249,0.0150844
5250,0.0114446
5251,0.018532
5252,0.0158444
5253,0.0153093
5254,0.0162252
5255,0.0170465
5256,0.0178515
5257,0.0176714
5258,0.0123076
5259,0.0108224
5260,0.012286
5261,0.0104783
5262,0.0118112
5263,0.01085
5264,0.0106209
5265,0.0109647
5266,0.0104152
5267,0.0116025
5268,0.0121052
5269,0.0121644
5270,0.0121262
5271,0.012177
5272,0.0106629
5273,0.0114206
5274,0.0111773
5275,0.010999
5276,0.0155615
5277,0.0107903
5278,0.0123806
5279,0.0107686
5280,0.0119343
5281,0.0153372
5282,0.0173437
5283,0.016151
5284,0.016533
5285,0.0767891
5286,0.0221228
5287,0.0151525
5288,0.0120614
5289,0.0103296
5290,0.0125638
5291,0.0118803
5292,0.0109266
5293,0.0109671
5294,0.0109806
5295,0.0203586
5296,0.0107539
5297,0.0107467
5298,0.0111695
5299,0.0118644
5300,0.010832
5301,0.0114722
5302,0.0110134
5303,0.0110944
5304,0.0106921
5305,0.0107948
5306,0.0124547
5307,0.0110272
5308,0.0119659
5309,0.0102708
5310,0.0109053
5311,0.015327
5312,0.0158315
5313,0.0161192
5314,0.0168077
5315,0.0157324
5316,0.0199854
5317,0.0157111
5318,0.0106605
5319,0.0105437
5320,0.0106746
5321,0.0110497
5322,0.0134451
5323,0.0105017
5324,0.0119331
5325,0.0112314
5326,0.0160495
5327,0.0119046
5328,0.011317
5329,0.0111509
5330,0.0109782
5331,0.0112797
5332,0.0109005
5333,0.0121199
5334,0.0108764
5335,0.0115614
5336,0.0109353
5337,0.0107272
5338,0.0109803
5339,0.0128235
5340,0.012062
5341,0.0160291
5342,0.0170062
5343,0.0154558
5344,0.0156946
5345,0.0220769
5346,0.0191986
5347,0.0172086
5348,0.0109485
5349,0.0110296
5350,0.0107458
5351,0.012304
5352,0.0115563
5353,0.0104305
5354,0.0109173
5355,0.0138244
5356,0.0116707
5357,0.0104476
5358,0.0117563
5359,0.0107191
5360,0.0117052
5361,0.0105107
5362,0.011026
5363,0.0105755
5364,0.0108356
5365,0.0138718
5366,0.0107722
5367,0.0119575
5368,0.0145096
5369,0.0117058
5370,0.0109503
5371,0.0176683
5372,0.01596
5373,0.0155069
5374,0.0150474
5375,0.0176771
5376,0.0166525
5377,0.0167272
5378,0.0116965
5379,0.013352
5380,0.010844
5381,0.0105131
5382,0.0104701
5383,0.0112827
5384,0.0108668
5385,0.0131238
5386,0.0106089
5387,0.0103999
5388,0.0114242
5389,0.0107644
5390,0.0200601
5391,0.0111028
5392,0.0108074
5393,0.0114308
5394,0.0124049
5395,0.0105041
5396,0.016405
5397,0.0615404
5398,0.0116887
5399,0.0110719
5400,0.0125055
5401,0.0277634
5402,0.0163369
5403,0.0193181
5404,0.0151898
5405,0.0167041
5406,0.0160699
5407,0.0161093
5408,0.0116587
5409,0.0111797
5410,0.0105101
5411,0.0122037
5412,0.0122157
5413,0.014103
5414,0.0125707
5415,0.0120205
5416,0.0103966
5417,0.0114161
5418,0.0105812
5419,0.0107404
5420,0.0113137
5421,0.0112194
5422,0.0129815
5423,0.0104906
5424,0.0125848
5425,0.0109083
5426,0.0110704
5427,0.0148384
5428,0.0107242
5429,0.0109716
5430,0.0110911
5431,0.0172987
5432,0.0157483
5433,0.016772
5434,0.0159999
5435,0.0154159
5436,0.0179476
5437,0.0158546
5438,0.0122016
5439,0.0113269
5440,0.0125794
5441,0.0149856
5442,0.0137538
5443,0.01112
5444,0.0121331
5445,0.0110194
5446,0.0108371
5447,0.0130388
5448,0.0117782
5449,0.0125253
5450,0.0112935
5451,0.0127983
5452,0.0136832
5453,0.012525
5454,0.0108305
5455,0.0112131
5456,0.0121737
5457,0.0110125
5458,0.0109218
5459,0.0106674
5460,0.0115323
5461,0.0154195
5462,0.0165384
5463,0.0155129
5464,0.0209907
5465,0.0249455
5466,0.0157063
5467,0.0199544
5468,0.0128523
5469,0.0498253
