Mean time,Standard deviation
4791,0.00825712
4792,0.00767124
4793,0.00799625
4794,0.00807879
4795,0.00792826
4796,0.00795948
4797,0.00785
4798,0.00817159
4799,0.00811087
4800,0.00786839
4801,0.0111181
4802,0.0111686
4803,0.010829
4804,0.0114136
4805,0.0626922
4806,0.0116125
4807,0.0117562
4808,0.00857957
4809,0.00758913
4810,0.00843417
4811,0.00801977
4812,0.00795776
4813,0.00840894
4814,0.00859882
4815,0.00777516
4816,0.00768749
4817,0.00807879
4818,0.00773496
4819,0.00784144
4820,0.00776276
4821,0.00777088
4822,0.00779184
4823,0.00789576
4824,0.00776318
4825,0.00783588
4826,0.00785299
4827,0.00770459
4828,0.00817074
4829,0.00790687
4830,0.0075887
4831,0.0106421
4832,0.0107649
4833,0.0112015
4834,0.0107533
4835,0.0108966
4836,0.0108034
4837,0.0108461
4838,0.00752541
4839,0.00769176
4840,0.00847223
4841,0.00772683
4842,0.00795477
4843,0.0080031
4844,0.059507
4845,0.00801764
4846,0.00794494
4847,0.00813952
4848,0.00826012
4849,0.00781664
4850,0.00782134
4851,0.00778029
4852,0.00808392
4853,0.00792911
4854,0.00802662
4855,0.00800053
4856,0.00827551
4857,0.00798727
4858,0.00793211
4859,0.00815748
4860,0.00747452
4861,0.0109312
4862,0.0108094
4863,0.0107585
4864,0.0111262
4865,0.0110535
4866,0.010643
4867,0.0112486
4868,0.00782904
4869,0.0077465
4870,0.00788164
4871,0.00840509
4872,0.00786839
4873,0.00762505
4874,0.00782006
4875,0.00778371
4876,0.00762377
4877,0.00797573
4878,0.00791757
4879,0.00783246
4880,0.00771999
4881,0.00793595
4882,0.00768834
4883,0.00785769
4884,0.00800523
4885,0.00809889
4886,0.00785299
4887,0.00737616
4888,0.00772042
4889,0.0076939
4890,0.00728336
4891,0.0108611
4892,0.0111245
4893,0.01145
4894,0.0112537
4895,0.011128
4896,0.0111442
4897,0.011181
4898,0.00779312
4899,0.00781621
4900,0.0082135
4901,0.00802619
4902,0.0149832
4903,0.00789062
4904,0.00800737
4905,0.00789704
4906,0.00777088
4907,0.00806382
4908,0.00796076
4909,0.00804629
4910,0.00810445
4911,0.0079227
4912,0.00827765
4913,0.00777601
4914,0.00804757
4915,0.00829561
4916,0.00786154
4917,0.00772512
4918,0.00763703
4919,0.00782562
4920,0.00753524
4921,0.0110728
4922,0.0107683
4923,0.0110245
4924,0.0109813
4925,0.011051
4926,0.0107444
4927,0.0112105
4928,0.0079398
4929,0.00772983
4930,0.00828278
4931,0.00770032
4932,0.00808991
4933,0.00815064
4934,0.00796503
4935,0.00741122
4936,0.00791457
4937,0.00758613
4938,0.007915
4939,0.00788207
4940,0.00781835
4941,0.00787437
4942,0.00761094
4943,0.00802362
4944,0.00743303
4945,0.00788164
4946,0.00814422
4947,0.00791201
4948,0.00769561
4949,0.00799625
4950,0.00795306
4951,0.0110044
4952,0.0108051
4953,0.0110433
4954,0.0111053
4955,0.0124468
4956,0.0125161
4957,0.0125486
4958,0.00867708
4959,0.0086403
4960,0.00746939
4961,0.0073629
4962,0.00862704
4963,0.00789447
4964,0.00808007
4965,0.00798
4966,0.00756603
4967,0.00792227
4968,0.00793724
4969,0.00782904
4970,0.00796846
4971,0.00783588
4972,0.00803132
4973,0.00791628
4974,0.00791286
4975,0.00799112
4976,0.00789789
4977,0.00768621
4978,0.00772085
4979,0.00796204
4980,0.00785855
4981,0.0107999
4982,0.0108307
4983,0.0108354
4984,0.0109808
4985,0.0108457
4986,0.0108436
4987,0.0109453
4988,0.0078872
4989,0.00764472
4990,0.00751386
4991,0.00742021
4992,0.00769476
4993,0.00770417
4994,0.00767509
4995,0.00766568
4996,0.00789233
4997,0.00759554
4998,0.0073783
4999,0.00762804
5000,0.00773881
5001,0.00751343
5002,0.00793767
5003,0.00766226
5004,0.0075036
5005,0.00787181
5006,0.00777943
5007,0.00788677
5008,0.00779868
5009,0.00753482
5010,0.00802576
5011,0.0109193
5012,0.0109479
5013,0.0112079
5014,0.0107225
5015,0.0109778
5016,0.0108406
5017,0.0111357
5018,0.00790687
5019,0.00765456
5020,0.0076892
5021,0.00768834
5022,0.00760025
5023,0.00775634
5024,0.00762334
5025,0.00764814
5026,0.00758442
5027,0.00784144
5028,0.0186799
5029,0.00782947
5030,0.00779269
5031,0.00756817
5032,0.00788677
5033,0.00765798
5034,0.00767466
5035,0.00768321
5036,0.00793681
5037,0.00735606
5038,0.00763232
5039,0.00758699
5040,0.00753653
5041,0.0110403
5042,0.0109368
5043,0.0110813
5044,0.0107692
5045,0.0111382
5046,0.0110612
5047,0.0111763
5048,0.00815748
5049,0.00790559
5050,0.00793938
5051,0.00776703
5052,0.00779012
5053,0.0076892
5054,0.00774693
5055,0.00793339
5056,0.00785898
5057,0.00741507
5058,0.00757331
5059,0.00795691
5060,0.0078701
5061,0.00769005
5062,0.00765926
5063,0.00772341
5064,0.00765926
5065,0.00774266
5066,0.00749462
5067,0.00767765
5068,0.00769305
5069,0.0075083
5070,0.00749804
5071,0.0106409
5072,0.0106007
5073,0.0105857
5074,0.0104022
5075,0.0107238
5076,0.0106404
5077,0.0111429
5078,0.00774095
5079,0.00768407
5080,0.00784444
5081,0.00738984
5082,0.00745014
5083,0.00780082
5084,0.00801122
5085,0.00767594
5086,0.00765413
5087,0.00759939
5088,0.00785256
5089,0.00814508
5090,0.00769604
5091,0.00723674
5092,0.00771186
5093,0.00768877
5094,0.0075562
5095,0.00760581
5096,0.00755363
5097,0.0074031
5098,0.00739882
5099,0.00724829
5100,0.00734665
5101,0.0106815
5102,0.0108859
5103,0.0108517
5104,0.0107751
5105,0.0108756
5106,0.0109637
5107,0.0109984
5108,0.00771828
5109,0.00759554
5110,0.00787908
5111,0.00765755
5112,0.00770673
5113,0.00747879
5114,0.00769262
5115,0.00743047
5116,0.00765242
5117,0.00785556
5118,0.00773025
5119,0.00768193
5120,0.00770331
5121,0.00760837
5122,0.00753567
5123,0.00785299
5124,0.00772427
5125,0.00773752
5126,0.00780295
5127,0.00762334
5128,0.0077294
5129,0.00768278
5130,0.00741721
5131,0.010628
5132,0.0111087
5133,0.0109099
5134,0.0110454
5135,0.011107
5136,0.0106905
5137,0.0109047
5138,0.00741764
5139,0.00765328
5140,0.00744715
5141,0.00850559
5142,0.00827337
5143,0.00849361
5144,0.00887679
5145,0.00780124
5146,0.00770417
5147,0.00778628
5148,0.0077341
5149,0.00813738
5150,0.0077897
5151,0.00754251
5152,0.00782562
5153,0.00771999
5154,0.00788464
5155,0.00779184
5156,0.00736632
5157,0.0107478
5158,0.0110078
5159,0.00800139
5160,0.00768706
5161,0.0108372
5162,0.0108436
5163,0.0108188
5164,0.0104937
5165,0.0109702
5166,0.0108354
5167,0.0108885
5168,0.00798813
5169,0.00779825
5170,0.00779226
5171,0.00753225
5172,0.00767722
5173,0.00755406
5174,0.00774308
5175,0.00787993
5176,0.00772341
5177,0.00774009
5178,0.00762206
5179,0.00824258
5180,0.00775891
5181,0.00765755
5182,0.00769348
5183,0.00759512
5184,0.00782348
5185,0.00792868
5186,0.00800866
5187,0.00773068
5188,0.00765541
5189,0.00782904
5190,0.00749676
5191,0.0112986
5192,0.0109325
5193,0.0106772
5194,0.0108714
5195,0.0108141
5196,0.0109385
5197,0.0108239
5198,0.00762762
5199,0.00778585
5200,0.00744971
5201,0.0078021
5202,0.00762163
5203,0.00764729
5204,0.00783588
5205,0.00742405
5206,0.00767936
5207,0.00756988
5208,0.00757587
5209,0.00749077
5210,0.0080232
5211,0.00754551
5212,0.00762633
5213,0.00777045
5214,0.00793082
5215,0.00751857
5216,0.0074882
5217,0.00756133
5218,0.00766824
5219,0.00785
5220,0.00776746
5221,0.010758
5222,0.0109522
5223,0.0108239
5224,0.0107769
5225,0.0109406
5226,0.0109834
5227,0.0107593
5228,0.0077465
5229,0.00765755
5230,0.00801336
5231,0.00771186
5232,0.00732912
5233,0.00768706
5234,0.00747494
5235,0.00726839
5236,0.00733168
5237,0.00770246
5238,0.0074634
5239,0.00766183
5240,0.00779012
5241,0.00771614
5242,0.00755449
5243,0.00798727
5244,0.00773282
5245,0.00740909
5246,0.00781236
5247,0.00750445
5248,0.00765028
5249,0.0077897
5250,0.00762633
5251,0.0109184
5252,0.0107093
5253,0.0108957
5254,0.0106999
5255,0.0108692
5256,0.0107491
5257,0.0109488
5258,0.0072825
5259,0.00782605
5260,0.00781236
5261,0.00784401
5262,0.00744544
5263,0.00754978
5264,0.00763788
5265,0.00742277
5266,0.00732441
5267,0.00758357
5268,0.00751814
5269,0.00758699
5270,0.00764216
5271,0.00745399
5272,0.00778542
5273,0.00770246
5274,0.00741122
5275,0.00732185
5276,0.00797915
5277,0.00761265
5278,0.00764643
5279,0.00770288
5280,0.00771571
5281,0.0109274
5282,0.0108791
5283,0.0110441
5284,0.0111498
5285,0.0109979
5286,0.0108423
5287,0.0109265
5288,0.00795605
5289,0.0079026
5290,0.00799027
5291,0.00799754
5292,0.007581
5293,0.00772769
5294,0.0079676
5295,0.00775377
5296,0.00770417
5297,0.00783674
5298,0.0078098
5299,0.00836703
5300,0.00781578
5301,0.00767338
5302,0.00790645
5303,0.00880751
5304,0.00846411
5305,0.00841407
5306,0.00882547
5307,0.00757801
5308,0.0106973
5309,0.0107448
5310,0.0106366
5311,0.0107298
5312,0.0108252
5313,0.0108491
5314,0.0109535
5315,0.0110467
5316,0.0110848
5317,0.0114791
5318,0.00765713
5319,0.00777687
5320,0.00770802
5321,0.00848378
5322,0.0093331
5323,0.00879554
5324,0.00821008
5325,0.00802234
5326,0.00738001
5327,0.00737316
5328,0.00767765
5329,0.00770417
5330,0.00776917
5331,0.00791586
5332,0.00810188
5333,0.00808264
5334,0.00793809
5335,0.00797444
5336,0.00775335
5337,0.00806511
5338,0.00786839
5339,0.00771785
5340,0.00759426
5341,0.0107024
5342,0.0104411
5343,0.0107982
5344,0.0108179
5345,0.0107623
5346,0.0107131
5347,0.0106293
5348,0.00794536
5349,0.00788677
5350,0.00777259
5351,0.00759896
5352,0.00786881
5353,0.00786625
5354,0.00770844
5355,0.00773068
5356,0.00756048
5357,0.00755577
5358,0.00790089
5359,0.00772812
5360,0.0078145
5361,0.00758571
5362,0.00765541
5363,0.00769732
5364,0.0075207
5365,0.00736162
5366,0.00785556
5367,0.00755919
5368,0.00762077
5369,0.00790089
5370,0.00811728
5371,0.0106678
5372,0.0109235
5373,0.0109201
5374,0.0107619
5375,0.0110005
5376,0.0109137
5377,0.0110779
5378,0.00774993
5379,0.00769305
5380,0.00756775
5381,0.00764558
5382,0.00765884
5383,0.00745014
5384,0.00758785
5385,0.00836232
5386,0.00794109
5387,0.00791158
5388,0.00773154
5389,0.00768364
5390,0.00775035
5391,0.00763018
5392,0.00786411
5393,0.00807665
5394,0.00782819
5395,0.00776703
5396,0.00791714
5397,0.00802191
5398,0.00803474
5399,0.00747494
5400,0.00764814
5401,0.0111177
5402,0.0109419
5403,0.0110677
5404,0.0114012
5405,0.0111091
5406,0.0104497
5407,0.0110458
5408,0.0080031
5409,0.00782092
5410,0.00777943
5411,0.00790944
5412,0.00769476
5413,0.00769433
5414,0.00781151
5415,0.00775805
5416,0.00774736
5417,0.00744415
5418,0.00752113
5419,0.00786496
5420,0.00770117
5421,0.00774821
5422,0.00772683
5423,0.00745741
5424,0.00777174
5425,0.0084269
5426,0.00795049
5427,0.00774864
5428,0.0074711
5429,0.00768107
5430,0.0077666
5431,0.0107238
5432,0.0111348
5433,0.0108068
5434,0.0107987
5435,0.0108992
5436,0.0106776
5437,0.0108735
5438,0.00756988
5439,0.00775976
5440,0.00804757
5441,0.0077371
5442,0.00783717
5443,0.00775933
5444,0.00791115
5445,0.0081609
5446,0.00774052
5447,0.00777558
5448,0.00784144
5449,0.00785085
5450,0.0078145
5451,0.00771657
5452,0.00759683
5453,0.00772555
5454,0.00780638
5455,0.00793724
5456,0.00789447
5457,0.00741379
5458,0.00781065
5459,0.00770288
5460,0.00770117
5461,0.0105793
5462,0.0108855
5463,0.0107255
5464,0.0107349
5465,0.0109428
5466,0.010593
5467,0.0108414
5468,0.0078825
5469,0.00797188
5470,0.00809718
5471,0.0077666
5472,0.00768193
5473,0.0080078
5474,0.00807152
5475,0.00808649
5476,0.00798642
5477,0.00835463
5478,0.00787865
5479,0.00801977
5480,0.00859283
5481,0.00777644
5482,0.00808905
5483,0.00778114
5484,0.00806168
5485,0.00814722
5486,0.00875833
5487,0.00817886
5488,0.00796332
5489,0.00819597
5490,0.00777858
5491,0.0112263
5492,0.0113272
5493,0.0112665
5494,0.0112122
5495,0.0110749
5496,0.0108645
5497,0.01082
5498,0.00740695
5499,0.0084825
5500,0.00770417
5501,0.00870958
5502,0.00890202
5503,0.0084996
5504,0.00865227
5505,0.00797273
5506,0.00760324
5507,0.00754893
5508,0.00839226
5509,0.00784957
5510,0.00803303
5511,0.00794964
5512,0.00829176
5513,0.00763104
5514,0.00805441
5515,0.00796247
5516,0.00791885
5517,0.00819811
5518,0.00770887
5519,0.00796589
5520,0.00735648
5521,0.0113888
5522,0.0109928
5523,0.0109039
5524,0.010986
5525,0.0108889
5526,0.0110651
5527,0.0112691
5528,0.00780467
5529,0.00797872
5530,0.00856076
5531,0.00783588
5532,0.00796675
5533,0.00803346
5534,0.0077294
5535,0.00776831
5536,0.00802533
5537,0.00794365
5538,0.00792569
5539,0.00786582
5540,0.0079753
5541,0.00767167
5542,0.0079304
5543,0.00782819
5544,0.00773795
5545,0.00823873
5546,0.00788421
5547,0.00791714
5548,0.00847138
5549,0.00773282
5550,0.00788378
5551,0.0110198
5552,0.0110381
5553,0.0107726
5554,0.0109513
5555,0.0107431
5556,0.0109043
5557,0.0115274
5558,0.00777858
5559,0.00775249
5560,0.00794878
5561,0.00781621
5562,0.00758314
5563,0.0081733
5564,0.0075639
5565,0.00773367
5566,0.00746682
5567,0.00786839
5568,0.00797273
5569,0.00776233
5570,0.00784315
5571,0.00781365
5572,0.00782049
5573,0.0079398
5574,0.00752541
5575,0.00749034
5576,0.00775634
5577,0.00782476
5578,0.00787437
5579,0.0160383
5580,0.0079428
