Mean time,Standard deviation
13469,0.0171458
13470,0.0172179
13471,0.0174377
13472,0.0172735
13473,0.0178257
13474,0.0174026
13475,0.0182905
13476,0.017196
13477,0.0175356
13478,0.0122773
13479,0.0119734
13480,0.0129655
13481,0.0124238
13482,0.0115959
13483,0.0123148
13484,0.0121503
13485,0.0120268
13486,0.0119331
13487,0.0118713
13488,0.0119401
13489,0.013567
13490,0.011956
13491,0.012462
13492,0.0121013
13493,0.0120923
13494,0.0127418
13495,0.0120989
13496,0.017344
13497,0.0175395
13498,0.0188788
13499,0.017466
13500,0.0183113
13501,0.0173855
13502,0.0170927
13503,0.0168648
13504,0.0175299
13505,0.0177284
13506,0.0174608
13507,0.0173675
13508,0.0120058
13509,0.0116806
13510,0.0131844
13511,0.0118905
13512,0.0119638
13513,0.0119067
13514,0.0119268
13515,0.0120133
13516,0.0120797
13517,0.0123232
13518,0.0122746
13519,0.0122172
13520,0.0118962
13521,0.0120926
13522,0.0121956
13523,0.0119374
13524,0.0118298
13525,0.0119262
13526,0.0839752
13527,0.0175311
13528,0.0183896
13529,0.0242663
13530,0.0167176
13531,0.0174323
13532,0.0173639
13533,0.0171537
13534,0.0678717
13535,0.0178494
13536,0.0179041
13537,0.0171209
13538,0.0123704
13539,0.0123292
13540,0.0121166
13541,0.0131992
13542,0.0122629
13543,0.0121331
13544,0.0123295
13545,0.0127421
13546,0.0119833
13547,0.0119797
13548,0.0120566
13549,0.0122319
13550,0.0124052
13551,0.0122043
13552,0.0122875
13553,0.0117329
13554,0.0120926
13555,0.0129025
13556,0.0178918
13557,0.0172026
13558,0.0192989
13559,0.0176422
13560,0.0176263
13561,0.0173915
13562,0.0175762
13563,0.0170341
13564,0.0177584
13565,0.0182191
13566,0.0169867
13567,0.0174569
13568,0.0121331
13569,0.0120845
13570,0.0124355
13571,0.0118932
13572,0.0122758
13573,0.0118668
13574,0.013688
13575,0.0127526
13576,0.0126508
13577,0.0118968
13578,0.0118731
13579,0.0125604
13580,0.0118722
13581,0.0123067
13582,0.0121542
13583,0.0118785
13584,0.0119644
13585,0.0119364
13586,0.0169272
13587,0.0173197
13588,0.0180299
13589,0.0171305
13590,0.0172353
13591,0.0191482
13592,0.0172789
13593,0.0171464
13594,0.0174083
13595,0.0173353
13596,0.0168432
13597,0.0173191
13598,0.0124289
13599,0.0116169
13600,0.011686
13601,0.0119001
13602,0.0120785
13603,0.0118025
13604,0.0126133
13605,0.0126529
13606,0.0120037
13607,0.0118184
13608,0.0133151
13609,0.0121211
13610,0.011774
13611,0.0117497
13612,0.0120791
13613,0.0120866
13614,0.0120458
13615,0.01195
13616,0.0177371
13617,0.0188989
13618,0.0175909
13619,0.0171038
13620,0.0171203
13621,0.0179017
13622,0.0167648
13623,0.0171927
13624,0.018126
13625,0.0172945
13626,0.0170924
13627,0.016905
13628,0.012074
13629,0.0118989
13630,0.0118289
13631,0.011689
13632,0.0123719
13633,0.0131382
13634,0.0116398
13635,0.012319
13636,0.0118506
13637,0.0119343
13638,0.0123848
13639,0.012013
13640,0.012068
13641,0.0119584
13642,0.0117788
13643,0.012125
13644,0.0121139
13645,0.0118154
13646,0.0172921
13647,0.0174578
13648,0.0171591
13649,0.0173717
13650,0.018244
13651,0.0170573
13652,0.0170224
13653,0.0167179
13654,0.0166735
13655,0.0169359
13656,0.0172621
13657,0.0170525
13658,0.0118142
13659,0.0116473
13660,0.0115302
13661,0.0118518
13662,0.011813
13663,0.0120458
13664,0.0115722
13665,0.0122322
13666,0.011974
13667,0.0161453
13668,0.0129367
13669,0.011904
13670,0.0118229
13671,0.0119479
13672,0.0122139
13673,0.0116791
13674,0.0120422
13675,0.0118974
13676,0.0180716
13677,0.0171236
13678,0.0169215
13679,0.0173663
13680,0.0170996
13681,0.0172552
13682,0.0164699
13683,0.0165273
13684,0.0171215
13685,0.0168936
13686,0.0168735
13687,0.017202
13688,0.012243
13689,0.0119289
13690,0.0120211
13691,0.0127373
13692,0.012207
13693,0.0116773
13694,0.0117491
13695,0.0117211
13696,0.0120145
13697,0.0118563
13698,0.0115956
13699,0.0115743
13700,0.0116851
13701,0.0119367
13702,0.0114962
13703,0.0116193
13704,0.0123292
13705,0.0119536
13706,0.0174771
13707,0.0172618
13708,0.0176203
13709,0.0249684
13710,0.0168645
13711,0.0176362
13712,0.0171305
13713,0.0169951
13714,0.0172083
13715,0.0172176
13716,0.0177984
13717,0.0175116
13718,0.0121491
13719,0.0118878
13720,0.0121896
13721,0.0125638
13722,0.0120085
13723,0.0118743
13724,0.0123689
13725,0.0132247
13726,0.0120151
13727,0.0118599
13728,0.0122175
13729,0.0123743
13730,0.0123139
13731,0.0123623
13732,0.0122521
13733,0.0120397
13734,0.0124124
13735,0.0122923
13736,0.0176023
13737,0.0174062
13738,0.0176933
13739,0.0175242
13740,0.0178804
13741,0.0188254
13742,0.0181515
13743,0.0178203
13744,0.0173224
13745,0.0173551
13746,0.0175422
13747,0.01726
13748,0.012234
13749,0.0122713
13750,0.0122406
13751,0.0127538
13752,0.0125346
13753,0.0125752
13754,0.0132106
13755,0.0121494
13756,0.012143
13757,0.0122626
13758,0.0120004
13759,0.0123277
13760,0.0120917
13761,0.0121112
13762,0.0120674
13763,0.0125827
13764,0.0120467
13765,0.0124641
13766,0.0178984
13767,0.0178038
13768,0.017341
13769,0.0173822
13770,0.0172152
13771,0.0175792
13772,0.0177368
13773,0.0176614
13774,0.0186146
13775,0.0177461
13776,0.0169131
13777,0.0175374
13778,0.0122548
13779,0.0118226
13780,0.0118386
13781,0.0126911
13782,0.012407
13783,0.0119965
13784,0.0122578
13785,0.0136565
13786,0.0122343
13787,0.0123451
13788,0.012758
13789,0.0120608
13790,0.0121451
13791,0.0123986
13792,0.0124593
13793,0.0123151
13794,0.012013
13795,0.0123277
13796,0.0174624
13797,0.0182374
13798,0.0173284
13799,0.0172245
13800,0.0173188
13801,0.0175071
13802,0.018256
13803,0.0174843
13804,0.0175284
13805,0.0173353
13806,0.0192908
13807,0.0177119
13808,0.0121421
13809,0.0140195
13810,0.012092
13811,0.0126274
13812,0.013373
13813,0.0121563
13814,0.0124343
13815,0.01204
13816,0.0120686
13817,0.0126704
13818,0.0124097
13819,0.0122662
13820,0.0121758
13821,0.0120533
13822,0.0121361
13823,0.0124632
13824,0.0119644
13825,0.0119791
13826,0.0169867
13827,0.0171038
13828,0.0176326
13829,0.0176972
13830,0.0180593
13831,0.0212066
13832,0.0175338
13833,0.0170263
13834,0.0178083
13835,0.0173533
13836,0.0171038
13837,0.0175936
13838,0.0133763
13839,0.0135772
13840,0.0120551
13841,0.0120223
13842,0.0118884
13843,0.0123566
13844,0.0122752
13845,0.012107
13846,0.0121902
13847,0.012159
13848,0.0121289
13849,0.0118545
13850,0.0117947
13851,0.0120974
13852,0.0122515
13853,0.0142288
13854,0.0118256
13855,0.0118103
13856,0.0174681
13857,0.0185113
13858,0.0176708
13859,0.0182659
13860,0.0182884
13861,0.0173936
13862,0.0177122
13863,0.0179371
13864,0.0176723
13865,0.0178302
13866,0.0178413
13867,0.0174602
13868,0.0124574
13869,0.012116
13870,0.012356
13871,0.0138619
13872,0.0120578
13873,0.0121476
13874,0.0119346
13875,0.0120301
13876,0.0121929
13877,0.012007
13878,0.0124007
13879,0.0121076
13880,0.0128091
13881,0.0123139
13882,0.0117809
13883,0.0133262
13884,0.0118362
13885,0.0119425
13886,0.0172543
13887,0.0175266
13888,0.0176074
13889,0.0175308
13890,0.0173717
13891,0.0172122
13892,0.0174551
13893,0.0170516
13894,0.017075
13895,0.0179599
13896,0.0204277
13897,0.0175194
13898,0.0119974
13899,0.0123205
13900,0.0120413
13901,0.0125827
13902,0.0121367
13903,0.0121575
13904,0.0120635
13905,0.0122133
13906,0.0117965
13907,0.0119746
13908,0.0122638
13909,0.0124112
13910,0.012071
13911,0.0117536
13912,0.0127118
13913,0.0127634
13914,0.0128556
13915,0.0124196
13916,0.0178584
13917,0.0175641
13918,0.0173059
13919,0.0177257
13920,0.0174305
13921,0.0194929
13922,0.0174482
13923,0.0172311
13924,0.0172413
13925,0.0173804
13926,0.0175975
13927,0.0179506
13928,0.0124361
13929,0.0120088
13930,0.0124734
13931,0.0122046
13932,0.0120791
13933,0.0120067
13934,0.0126535
13935,0.0123538
13936,0.0127109
13937,0.0122451
13938,0.0128382
13939,0.0123013
13940,0.0119854
13941,0.0117422
13942,0.0119364
13943,0.0129028
13944,0.0125121
13945,0.0126406
13946,0.0173122
13947,0.0173684
13948,0.0177176
13949,0.0175008
13950,0.0171579
13951,0.0172537
13952,0.017499
13953,0.0183662
13954,0.0168918
13955,0.0175143
13956,0.0173317
13957,0.0173612
13958,0.0123034
13959,0.0116764
13960,0.0121881
13961,0.0120794
13962,0.0117698
13963,0.012147
13964,0.011992
13965,0.0121824
13966,0.0122346
13967,0.0125226
13968,0.0121461
13969,0.0135424
13970,0.0123514
13971,0.0119064
13972,0.0118067
13973,0.0120728
13974,0.0123797
13975,0.0121494
13976,0.0175143
13977,0.0172434
13978,0.017562
13979,0.017935
13980,0.0170227
13981,0.0169921
13982,0.0173999
13983,0.0171978
13984,0.0173536
13985,0.0171735
13986,0.0171768
13987,0.017441
13988,0.0124346
13989,0.0118863
13990,0.0120911
13991,0.0124475
13992,0.0122388
13993,0.0135916
13994,0.0122806
13995,0.0118947
13996,0.0123599
13997,0.0122725
13998,0.0127776
13999,0.0121127
14000,0.0119343
14001,0.0125911
14002,0.0121908
14003,0.0119767
14004,0.0121229
14005,0.0121818
14006,0.0171654
14007,0.0173747
14008,0.0118668
14009,0.0178248
14010,0.0171098
14011,0.017093
14012,0.0171158
14013,0.0170684
14014,0.0179497
14015,0.0184611
14016,0.017284
14017,0.0177323
14018,0.0120136
14019,0.0119527
14020,0.0121442
14021,0.0122887
14022,0.0119172
14023,0.0119746
14024,0.0127664
14025,0.0225006
14026,0.0120896
14027,0.0121208
14028,0.0118205
14029,0.0123466
14030,0.0123866
14031,0.0125622
14032,0.0119494
14033,0.0121914
14034,0.0120391
14035,0.0121527
14036,0.0177317
14037,0.0170239
14038,0.0174002
14039,0.01772
14040,0.0172825
14041,0.0170966
14042,0.0171245
14043,0.0174077
14044,0.0176843
14045,0.0173425
14046,0.0172026
14047,0.0179173
14048,0.0122563
14049,0.0119404
14050,0.0120947
14051,0.0130829
14052,0.0146913
14053,0.011719
14054,0.0127367
14055,0.0117857
14056,0.0119677
14057,0.012234
14058,0.0116809
14059,0.0127962
14060,0.0118809
14061,0.0117806
14062,0.0122373
14063,0.0123259
14064,0.0125872
14065,0.0135457
14066,0.0171609
14067,0.0170894
14068,0.0171843
14069,0.01759
14070,0.0169645
14071,0.0177434
14072,0.0208946
14073,0.0198608
14074,0.0175395
14075,0.0173479
14076,0.0178236
14077,0.0177062
14078,0.0122217
14079,0.0117953
14080,0.0121223
14081,0.0117791
14082,0.0120268
14083,0.0123785
14084,0.0130295
14085,0.0118139
14086,0.0121331
14087,0.0132778
14088,0.0122373
14089,0.0131004
14090,0.0125725
14091,0.0123049
14092,0.0120668
14093,0.0123004
14094,0.0121899
14095,0.0125343
14096,0.0175071
14097,0.0170597
14098,0.0176254
14099,0.0179963
14100,0.0170807
14101,0.0177425
14102,0.0172476
14103,0.0194205
14104,0.0170221
14105,0.0175566
14106,0.0177966
14107,0.0174125
14108,0.0125887
14109,0.0119256
14110,0.0125896
14111,0.012668
14112,0.013558
14113,0.0121424
14114,0.0125941
14115,0.0117638
14116,0.0124454
14117,0.0120067
14118,0.0118752
14119,0.012804
14120,0.0120491
14121,0.0122791
14122,0.0124001
14123,0.0123472
14124,0.0132688
14125,0.0122328
14126,0.0124133
14127,0.017417
14128,0.0172714
14129,0.0174218
14130,0.0168639
14131,0.0171467
14132,0.0171717
14133,0.0175008
14134,0.0177864
14135,0.0180866
14136,0.0175834
14137,0.0188191
14138,0.0120319
14139,0.0122812
14140,0.0121376
14141,0.0118887
14142,0.0161981
14143,0.0122481
14144,0.0119503
14145,0.0116584
14146,0.0124286
14147,0.012528
14148,0.0118965
14149,0.0118839
14150,0.0123986
14151,0.0127679
14152,0.0123154
14153,0.0122256
14154,0.0120208
14155,0.0123244
14156,0.0183464
14157,0.0169332
14158,0.0176338
14159,0.0177239
14160,0.0176714
14161,0.017423
14162,0.0170972
14163,0.017154
14164,0.0172035
14165,0.0177846
14166,0.0171816
14167,0.017759
14168,0.0123496
14169,0.0119262
14170,0.0120169
14171,0.0121695
14172,0.0120187
14173,0.0128085
14174,0.0149018
14175,0.0124914
14176,0.012322
14177,0.0125511
14178,0.0120659
14179,0.0123656
14180,0.0123259
14181,0.012265
14182,0.0126175
14183,0.0122791
14184,0.0118154
14185,0.0125151
14186,0.0173338
14187,0.0174882
14188,0.0178416
14189,0.0176912
14190,0.0187164
14191,0.0177581
14192,0.0174269
14193,0.0172858
14194,0.0174059
14195,0.01762
14196,0.0173723
14197,0.0176864
14198,0.0123229
14199,0.0120788
14200,0.0123148
14201,0.0120587
14202,0.0120992
14203,0.0127319
14204,0.0122424
14205,0.0120818
14206,0.0125755
14207,0.0130442
14208,0.0118887
14209,0.0124196
14210,0.0124511
14211,0.0134337
14212,0.0628848
14213,0.0124836
14214,0.064252
14215,0.0120548
14216,0.0174951
14217,0.017196
14218,0.0174185
14219,0.0176801
14220,0.0191268
14221,0.0173503
14222,0.0176876
14223,0.0192728
14224,0.0174948
14225,0.0177596
14226,0.0174663
14227,0.0176389
14228,0.0125625
14229,0.0122878
14230,0.0119629
14231,0.0126301
14232,0.0120202
14233,0.0127679
14234,0.0120127
14235,0.0120722
14236,0.0121506
14237,0.0121662
14238,0.0125415
14239,0.0147967
14240,0.0119461
14241,0.0126577
14242,0.0124169
14243,0.0122629
14244,0.0126178
14245,0.0119593
14246,0.0171879
14247,0.0181485
14248,0.0174786
14249,0.017396
14250,0.0174377
14251,0.0175092
14252,0.0178999
14253,0.0175684
14254,0.0171299
14255,0.0171302
14256,0.017266
14257,0.0174684
14258,0.0122866
14259,0.0117293
14260,0.0118244
14261,0.0126674
14262,0.0121352
14263,0.0121752
14264,0.0125028
14265,0.0120413
14266,0.0120148
14267,0.0123163
14268,0.0120749
14269,0.0121722
14270,0.0120391
14271,0.0122151
14272,0.0120623
14273,0.012198
14274,0.0123121
14275,0.0120274
14276,0.0172759
14277,0.0187788
14278,0.0172696
14279,0.0177686
14280,0.0174485
14281,0.0170458
14282,0.0172696
14283,0.0175209
14284,0.016811
14285,0.0176113
14286,0.0178263
14287,0.0171666
14288,0.0125181
14289,0.0122403
14290,0.0120941
14291,0.0120148
14292,0.012098
14293,0.0117329
14294,0.0121439
14295,0.0125079
14296,0.0120256
14297,0.020713
14298,0.0124241
14299,0.0123902
14300,0.0117719
14301,0.0131862
14302,0.0119569
14303,0.0121809
14304,0.0757588
14305,0.0148727
14306,0.018789
14307,0.0173134
14308,0.0173603
14309,0.0171167
14310,0.0170492
14311,0.0171341
14312,0.0177278
14313,0.0177371
14314,0.0175729
14315,0.0175969
14316,0.0174455
14317,0.0174972
14318,0.0125878
14319,0.0121569
14320,0.012177
14321,0.012313
14322,0.0123427
14323,0.0119569
14324,0.0119352
14325,0.0122554
14326,0.0127731
14327,0.0123575
14328,0.0124926
14329,0.0120295
14330,0.0125791
14331,0.0121022
14332,0.0118581
14333,0.0119731
14334,0.0121938
14335,0.012428
14336,0.0183752
14337,0.0175684
14338,0.0186073
14339,0.0175044
14340,0.0178596
14341,0.0169137
14342,0.0173726
14343,0.0178227
14344,0.0227321
14345,0.0176593
14346,0.0174092
14347,0.0170933
14348,0.0122304
14349,0.0126055
14350,0.0120764
14351,0.0123445
14352,0.0118695
14353,0.0122214
14354,0.0124674
14355,0.0704947
14356,0.0129926
14357,0.0141817
14358,0.01244
14359,0.0119349
14360,0.0119803
14361,0.0130896
14362,0.0119013
14363,0.0123091
14364,0.0127598
14365,0.0121232
14366,0.0176224
14367,0.0174443
14368,0.0170434
14369,0.0173353
14370,0.0180341
14371,0.0177885
14372,0.0180674
14373,0.0173449
14374,0.0177134
14375,0.0179188
14376,0.0178731
14377,0.0172497
14378,0.0122575
14379,0.0157012
14380,0.0121929
14381,0.0123439
14382,0.0123118
14383,0.0118623
14384,0.0129806
14385,0.0121644
14386,0.0122872
14387,0.0128358
14388,0.0122632
14389,0.0122941
14390,0.0123875
14391,0.0124866
14392,0.0120428
14393,0.0121929
14394,0.0134352
14395,0.0120061
14396,0.0220435
14397,0.0177047
14398,0.0172915
14399,0.0175251
14400,0.0171666
14401,0.0181056
14402,0.0170425
14403,0.0177518
14404,0.0170954
14405,0.0171918
14406,0.0180656
14407,0.0171005
14408,0.012383
14409,0.0126854
14410,0.0169801
14411,0.0134844
14412,0.0116208
14413,0.0118665
14414,0.0121785
14415,0.0120166
14416,0.011871
14417,0.0125196
14418,0.0122539
14419,0.0117398
14420,0.012183
14421,0.0124337
14422,0.0124647
14423,0.0123791
14424,0.0121518
14425,0.0120091
14426,0.0177062
14427,0.0177924
14428,0.017075
14429,0.0177614
14430,0.0171434
14431,0.0176089
14432,0.0173999
14433,0.0175539
14434,0.0173594
14435,0.0172071
14436,0.0172242
14437,0.0173569
14438,0.0122842
14439,0.0126283
14440,0.0120316
14441,0.012537
14442,0.0117268
14443,0.0117473
14444,0.0119494
14445,0.0131556
14446,0.0137382
14447,0.0124385
14448,0.0118557
14449,0.0120193
14450,0.0122968
14451,0.0123716
14452,0.012086
14453,0.0120268
14454,0.0125737
14455,0.0124256
14456,0.0173786
14457,0.0173482
14458,0.017005
14459,0.0178888
14460,0.0176668
14461,0.0169474
14462,0.0170278
14463,0.0172864
14464,0.0171678
14465,0.0192359
14466,0.0174654
14467,0.0171233
14468,0.01238
14469,0.0121875
14470,0.0119319
14471,0.0121833
14472,0.0137358
14473,0.0124481
14474,0.0119743
14475,0.0121319
14476,0.011992
14477,0.0119361
14478,0.0120602
14479,0.0122929
14480,0.0126163
14481,0.0129736
14482,0.0117338
14483,0.0121058
14484,0.0124073
14485,0.0740856
14486,0.0186554
14487,0.0245633
14488,0.0171678
14489,0.0174512
14490,0.0173768
14491,0.0169209
14492,0.0181248
14493,0.0173933
14494,0.0172765
14495,0.0175308
14496,0.0177125
14497,0.0176176
14498,0.012368
14499,0.0126013
14500,0.0142078
14501,0.0117749
14502,0.0119947
14503,0.0118755
14504,0.0122557
14505,0.0121689
14506,0.0118956
14507,0.0122337
14508,0.0123472
14509,0.0118932
14510,0.0122127
14511,0.0123551
14512,0.0121388
14513,0.0140289
14514,0.0122935
14515,0.0125349
14516,0.0177852
14517,0.0178371
14518,0.0174666
14519,0.0192659
14520,0.0177122
14521,0.0176431
14522,0.0174371
14523,0.0178695
14524,0.0184641
14525,0.0173143
14526,0.0173272
14527,0.0172903
14528,0.0136703
14529,0.0120184
14530,0.0125938
14531,0.0125346
14532,0.0121355
14533,0.0124136
14534,0.0122457
14535,0.0130043
14536,0.0122872
14537,0.0125917
14538,0.0121178
14539,0.0121683
14540,0.0128025
14541,0.012313
14542,0.0128274
14543,0.0121935
14544,0.0122169
14545,0.0121415
14546,0.017699
14547,0.0182857
14548,0.0179584
14549,0.0180497
14550,0.0185233
14551,0.0176801
14552,0.017626
14553,0.0176665
14554,0.0176386
14555,0.0202106
14556,0.0177359
14557,0.0175656
14558,0.0121259
14559,0.0131418
14560,0.0123418
14561,0.0122869
14562,0.0117932
14563,0.0121632
14564,0.0122298
14565,0.012425
14566,0.0124373
14567,0.0117091
14568,0.0119133
14569,0.0120235
14570,0.0129595
14571,0.0123052
14572,0.012855
14573,0.0121184
14574,0.012671
14575,0.0122623
14576,0.017069
14577,0.0178215
14578,0.0172621
14579,0.0170705
14580,0.0185065
14581,0.0176191
14582,0.0169819
14583,0.0173035
14584,0.0173473
14585,0.0174182
14586,0.0196052
14587,0.0173987
14588,0.0120782
14589,0.0121427
14590,0.0118902
14591,0.0139748
14592,0.0121085
14593,0.012683
14594,0.0121172
14595,0.0123202
14596,0.0120716
14597,0.0127109
14598,0.0118908
14599,0.0118884
14600,0.0126337
14601,0.0120214
14602,0.0125469
14603,0.0122653
14604,0.0118917
14605,0.013255
14606,0.0172098
14607,0.0170164
14608,0.0175659
14609,0.0170861
14610,0.0171167
14611,0.0173551
14612,0.0218931
14613,0.0168981
14614,0.0170335
14615,0.0173326
14616,0.0172852
14617,0.0177065
14618,0.0123851
14619,0.0120013
14620,0.0121515
14621,0.0121935
14622,0.0122076
14623,0.0130424
14624,0.0120668
14625,0.0123466
14626,0.0119085
14627,0.0119701
14628,0.0120286
14629,0.0164152
14630,0.0119743
14631,0.0119755
14632,0.0122214
14633,0.0117638
14634,0.0122806
14635,0.0125367
14636,0.0171464
14637,0.0177942
14638,0.0178659
14639,0.0170504
14640,0.01755
14641,0.0173536
14642,0.0170471
14643,0.0176389
14644,0.0205136
14645,0.0174395
14646,0.0175684
14647,0.0174527
14648,0.0126214
14649,0.0121857
14650,0.0120355
14651,0.0118674
14652,0.0130406
14653,0.0120473
14654,0.0121022
14655,0.0120626
14656,0.0126139
14657,0.0120208
14658,0.0117965
14659,0.0126406
14660,0.0118821
14661,0.0121064
14662,0.0128646
14663,0.0126223
14664,0.0117986
14665,0.0119088
14666,0.0172521
14667,0.0171488
14668,0.0179266
14669,0.0177617
14670,0.0178611
14671,0.0177674
14672,0.0174311
14673,0.0170077
14674,0.0172861
14675,0.0175317
14676,0.0174038
14677,0.0174215
14678,0.0122791
14679,0.0118989
14680,0.0121926
14681,0.0124505
14682,0.0134316
14683,0.0120887
14684,0.0119821
14685,0.0125073
14686,0.0120953
14687,0.0117731
14688,0.0120205
14689,0.0119686
14690,0.0122136
14691,0.0127187
14692,0.0121737
14693,0.0120986
14694,0.0119911
14695,0.0119851
14696,0.0170386
14697,0.0177035
14698,0.0174551
14699,0.0171912
14700,0.0172092
14701,0.0172185
14702,0.0172413
14703,0.0170696
14704,0.0173206
14705,0.0174431
14706,0.017272
14707,0.0181236
14708,0.0130742
14709,0.0181278
14710,0.0124406
14711,0.0119599
14712,0.011907
14713,0.0121767
14714,0.011974
14715,0.0121418
14716,0.0124875
14717,0.0122836
14718,0.0119527
14719,0.0120232
14720,0.0121533
14721,0.0122836
14722,0.0129391
14723,0.0122953
14724,0.0122289
14725,0.0121497
14726,0.0175338
14727,0.0189109
14728,0.0181113
14729,0.0848662
14730,0.017135
14731,0.0173774
14732,0.0174963
14733,0.0173879
14734,0.0174611
14735,0.0181383
14736,0.0177431
14737,0.0183551
14738,0.0126319
14739,0.0121962
14740,0.0121917
14741,0.0121746
14742,0.0119118
14743,0.013089
14744,0.0123046
14745,0.0119139
14746,0.0124917
14747,0.0127079
14748,0.0119983
14749,0.0122593
14750,0.0131442
14751,0.0118127
14752,0.0128779
14753,0.0125538
14754,0.0120061
14755,0.0120382
14756,0.0175569
14757,0.0176834
14758,0.0172984
14759,0.0178671
14760,0.0171699
14761,0.0176876
14762,0.017399
14763,0.0186389
14764,0.0180083
14765,0.0183932
14766,0.0179257
14767,0.0184149
14768,0.0120403
14769,0.0120845
14770,0.0123277
14771,0.0121025
14772,0.0121902
14773,0.0720784
14774,0.0132373
14775,0.0147201
14776,0.0120902
14777,0.0121773
14778,0.0121112
14779,0.0120013
14780,0.0122238
14781,0.0119653
14782,0.0125283
14783,0.0135043
14784,0.0120175
14785,0.0127977
14786,0.017505
14787,0.0172876
14788,0.0174032
14789,0.0180149
14790,0.0170834
14791,0.0175777
14792,0.0176314
14793,0.0172657
14794,0.0173176
14795,0.0179764
14796,0.0171948
14797,0.0176876
14798,0.0123226
14799,0.0149141
14800,0.0122911
14801,0.0123169
14802,0.012295
14803,0.0125202
14804,0.0122334
14805,0.0123217
14806,0.0125526
14807,0.0144625
14808,0.0136808
14809,0.0122818
14810,0.0124821
14811,0.0119485
14812,0.0120157
14813,0.0121569
14814,0.0124848
14815,0.0120367
14816,0.0200037
14817,0.0178791
14818,0.0173398
14819,0.0175972
14820,0.0173416
14821,0.080337
14822,0.0178864
14823,0.0176629
14824,0.0267316
14825,0.0171347
14826,0.0172573
14827,0.0180083
14828,0.0120749
14829,0.0125379
14830,0.0127722
14831,0.0122989
14832,0.0137793
14833,0.0117644
14834,0.011901
14835,0.0119184
14836,0.0130703
14837,0.0122394
14838,0.0124686
14839,0.0121076
14840,0.0119872
14841,0.0123289
14842,0.0131853
14843,0.0121773
14844,0.012525
14845,0.0255029
14846,0.017853
14847,0.0174536
14848,0.0175741
14849,0.0174215
14850,0.0178635
14851,0.0178128
14852,0.0173077
14853,0.0181695
14854,0.0175951
14855,0.017378
14856,0.0178275
14857,0.0173125
14858,0.0120809
14859,0.0145363
14860,0.012425
14861,0.0122043
14862,0.012356
14863,0.0130715
14864,0.0127977
14865,0.0120695
14866,0.012631
14867,0.0119139
14868,0.0163615
14869,0.0127136
14870,0.01208
14871,0.0123881
14872,0.0120013
14873,0.0128442
14874,0.0126253
14875,0.0134316
14876,0.0190019
14877,0.0172657
14878,0.019937
14879,0.0174864
14880,0.017214
14881,0.017602
14882,0.0193578
14883,0.0172137
14884,0.0751303
14885,0.0169912
14886,0.0174684
14887,0.078437
14888,0.0121361
14889,0.0122623
14890,0.0118893
14891,0.0119812
14892,0.0123671
14893,0.0126034
14894,0.012419
14895,0.0120818
14896,0.0123379
14897,0.0120163
14898,0.0123689
14899,0.0120749
14900,0.0130595
14901,0.0124118
14902,0.0119109
14903,0.0122809
14904,0.0121178
14905,0.0130688
14906,0.0176711
14907,0.0174068
14908,0.0186779
14909,0.0170095
14910,0.0191013
14911,0.0177299
14912,0.0173293
14913,0.017484
14914,0.0177888
14915,0.0179506
14916,0.0176236
14917,0.0183449
14918,0.0120028
14919,0.0119962
14920,0.0122659
14921,0.012289
14922,0.012492
14923,0.0131274
14924,0.0121659
14925,0.0138148
14926,0.0124686
14927,0.0119304
14928,0.0122127
14929,0.0120899
14930,0.0120226
14931,0.0119845
14932,0.0122836
14933,0.0120163
14934,0.0126043
14935,0.0126941
14936,0.017717
14937,0.0177873
14938,0.0174587
14939,0.0175068
14940,0.0179173
14941,0.0181203
14942,0.0178371
14943,0.0175864
14944,0.0173732
14945,0.0177903
14946,0.0198935
14947,0.0183851
14948,0.0122566
14949,0.014636
14950,0.0127187
14951,0.0125064
14952,0.0124457
14953,0.0126845
14954,0.0120764
14955,0.0126643
14956,0.0123953
14957,0.0128439
14958,0.0126154
14959,0.0122043
14960,0.0122091
14961,0.0120289
14962,0.0131868
14963,0.0125115
14964,0.0123103
14965,0.0126791
14966,0.0193998
14967,0.0183293
14968,0.0175978
14969,0.0176065
14970,0.0172227
14971,0.0230687
14972,0.0179149
14973,0.0172858
14974,0.0169435
14975,0.0172771
14976,0.0171038
14977,0.0168774
14978,0.0118818
14979,0.0121139
14980,0.0122037
14981,0.0123926
14982,0.0120662
14983,0.0116677
14984,0.0127181
14985,0.0122578
14986,0.0124283
14987,0.013073
14988,0.0146604
14989,0.0124136
14990,0.0121091
14991,0.0123815
14992,0.0117064
14993,0.0119857
14994,0.0124647
14995,0.011713
14996,0.0177275
14997,0.0170137
14998,0.0171702
14999,0.0173008
15000,0.0172855
15001,0.017078
15002,0.0172936
15003,0.0174903
15004,0.0180851
15005,0.0173548
15006,0.0172158
15007,0.0178005
15008,0.0132826
15009,0.0131133
15010,0.0118371
15011,0.0121962
15012,0.0122289
15013,0.0117323
15014,0.0125199
15015,0.0119548
15016,0.0118112
15017,0.0121512
15018,0.0121677
15019,0.0118845
15020,0.0133907
15021,0.0124217
15022,0.0122998
15023,0.0121271
15024,0.0126854
15025,0.0115674
15026,0.0175149
15027,0.0181779
15028,0.0175452
15029,0.0176035
15030,0.0173404
15031,0.0179074
15032,0.017429
15033,0.017432
15034,0.0170236
15035,0.0168975
15036,0.0172167
