Mean time,Standard deviation
4804,0.00977798
4805,0.010329
4806,0.0091708
4807,0.00939091
4808,0.00942034
4809,0.0096912
4810,0.0102774
4811,0.00900264
4812,0.00925458
4813,0.0104993
4814,0.00903867
4815,0.010653
4816,0.00965186
4817,0.00954946
4818,0.0103359
4819,0.00945036
4820,0.0093828
4821,0.0103533
4822,0.00920923
4823,0.0096978
4824,0.00915608
4825,0.015772
4826,0.00996206
4827,0.00939151
4828,0.00961913
4829,0.00970411
4830,0.00926689
4831,0.0128547
4832,0.00953505
4833,0.00923115
4834,0.0100344
4835,0.00951883
4836,0.00943745
4837,0.00935818
4838,0.009075
4839,0.0119157
4840,0.00916329
4841,0.00919452
4842,0.0118073
4843,0.00918731
4844,0.00933986
4845,0.00909542
4846,0.00925338
4847,0.00986716
4848,0.00932424
4849,0.00932094
4850,0.0103119
4851,0.00910503
4852,0.0102912
4853,0.00994254
4854,0.00922064
4855,0.00999689
4856,0.00978399
4857,0.00945577
4858,0.0148546
4859,0.00950532
4860,0.009387
4861,0.00974525
4862,0.00921494
4863,0.00949751
4864,0.0107185
4865,0.00974254
4866,0.00950171
4867,0.0104419
4868,0.00931193
4869,0.00941073
4870,0.015703
4871,0.00904498
4872,0.00996446
4873,0.00915038
4874,0.00918341
4875,0.00998788
4876,0.00957138
4877,0.00933355
4878,0.00937259
4879,0.00933055
4880,0.0107179
4881,0.00951913
4882,0.00903837
4883,0.0105275
4884,0.00911915
4885,0.0093783
4886,0.0109974
4887,0.00947919
4888,0.0125244
4889,0.00935818
4890,0.00910954
4891,0.0107197
4892,0.0092792
4893,0.00942064
4894,0.00937769
4895,0.00968789
4896,0.009384
4897,0.00941583
4898,0.00914257
4899,0.0129373
4900,0.0102179
4901,0.00941523
4902,0.00921974
4903,0.00924407
4904,0.00974164
4905,0.00951072
4906,0.00910714
4907,0.00996866
4908,0.00943325
4909,0.0090717
4910,0.0102837
4911,0.00949631
4912,0.00945487
4913,0.00937439
4914,0.00926659
4915,0.00992182
4916,0.00933686
4917,0.00936328
4918,0.0097945
4919,0.00972753
4920,0.00923025
4921,0.0101798
4922,0.00895729
4923,0.0102377
4924,0.00933295
4925,0.00918191
4926,0.00995365
4927,0.00936238
4928,0.00943115
4929,0.00920593
4930,0.00926899
4931,0.0121157
4932,0.00967408
4933,0.00916389
4934,0.0102479
4935,0.00935277
4936,0.00916509
4937,0.0100158
4938,0.00973534
4939,0.00939631
4940,0.00912786
4941,0.00963564
4942,0.00918011
4943,0.00902756
4944,0.00953024
4945,0.00984494
4946,0.0092804
4947,0.00926479
4948,0.00942484
4949,0.00970741
4950,0.00929632
4951,0.00970441
4952,0.00973864
4953,0.0108179
4954,0.00897711
4955,0.00935037
4956,0.0101473
4957,0.00958399
4958,0.00909663
4959,0.00944916
4960,0.00932424
4961,0.0096948
4962,0.00913206
4963,0.00932995
4964,0.00997977
4965,0.00936538
4966,0.00895549
4967,0.0107545
4968,0.00894318
4969,0.0107044
4970,0.00935667
4971,0.00918521
4972,0.0119515
4973,0.00925848
4974,0.00910353
4975,0.0113545
4976,0.00963504
4977,0.0104062
4978,0.00953655
4979,0.00946268
4980,0.0124848
4981,0.00903236
4982,0.00915939
4983,0.00998248
4984,0.00964855
4985,0.00944406
4986,0.00922905
4987,0.00912786
4988,0.00992542
4989,0.00933385
4990,0.00898402
4991,0.0112737
4992,0.00920383
4993,0.00944706
4994,0.00940772
4995,0.00944886
4996,0.0095885
4997,0.00962964
4998,0.0091777
4999,0.0107473
5000,0.00944376
5001,0.00930923
5002,0.0100828
5003,0.00936418
5004,0.00927199
5005,0.0102296
5006,0.00918401
5007,0.00919962
5008,0.00945667
5009,0.00956868
5010,0.0103798
5011,0.0091753
5012,0.00939932
5013,0.0102849
5014,0.00925187
5015,0.00933866
5016,0.00957408
5017,0.00929902
5018,0.00923656
5019,0.00940322
5020,0.00933415
5021,0.0103882
5022,0.00895279
5023,0.00913927
5024,0.00949901
5025,0.00947919
5026,0.00926599
5027,0.00961072
5028,0.009387
5029,0.0101494
5030,0.00923896
5031,0.00919872
5032,0.0106912
5033,0.0102891
5034,0.00912635
5035,0.00950922
5036,0.00952093
5037,0.0104368
5038,0.00921314
5039,0.00939421
5040,0.011238
5041,0.00939151
5042,0.0101419
5043,0.00930773
5044,0.00925848
5045,0.0116064
5046,0.00945247
5047,0.0114608
5048,0.00993113
5049,0.0154174
5050,0.017653
5051,0.00965666
5052,0.0106918
5053,0.0100116
5054,0.00951373
5055,0.0100858
5056,0.00957498
5057,0.0156168
5058,0.00964615
5059,0.00935607
5060,0.0120623
5061,0.00964525
5062,0.0155117
5063,0.0147381
5064,0.0101876
5065,0.00933776
5066,0.00942904
5067,0.010262
5068,0.00926749
5069,0.00937679
5070,0.00943865
5071,0.0103056
5072,0.0102338
5073,0.00988368
5074,0.00956117
5075,0.0111125
5076,0.00919032
5077,0.00932214
5078,0.00901675
5079,0.00931313
5080,0.0169047
5081,0.00940892
5082,0.00921944
5083,0.010423
5084,0.00963895
5085,0.0132562
5086,0.00899573
5087,0.00953114
5088,0.0104527
5089,0.0092777
5090,0.00907741
5091,0.00939601
5092,0.0102873
5093,0.00989749
5094,0.00922275
5095,0.00920383
5096,0.0107948
5097,0.00927319
5098,0.00912966
5099,0.00957138
5100,0.00944826
5101,0.0095951
5102,0.00930773
5103,0.00996176
5104,0.0108978
5105,0.00952544
5106,0.00911194
5107,0.0104401
5108,0.00934556
5109,0.00933746
5110,0.00953174
5111,0.00920893
5112,0.0100627
5113,0.00952544
5114,0.00933956
5115,0.0103798
5116,0.00947949
5117,0.00997016
5118,0.009378
5119,0.0093861
5120,0.00987167
5121,0.00932304
5122,0.00918821
5123,0.0106431
5124,0.00929512
5125,0.00934016
5126,0.0102882
5127,0.00934436
5128,0.00931644
5129,0.009381
5130,0.00921644
5131,0.0100975
5132,0.00962213
5133,0.00970951
5134,0.0109782
5135,0.0092831
5136,0.00939151
5137,0.010517
5138,0.00935127
5139,0.0090678
5140,0.00926599
5141,0.00933265
5142,0.061193
5143,0.0103734
5144,0.0101224
5145,0.00951823
5146,0.00923566
5147,0.00982933
5148,0.00899963
5149,0.00954345
5150,0.0101326
5151,0.00931554
5152,0.0129139
5153,0.00911765
5154,0.00912695
5155,0.0115206
5156,0.00943985
5157,0.0102837
5158,0.00963504
5159,0.00924136
5160,0.0132823
5161,0.00952724
5162,0.060436
5163,0.00991641
5164,0.00996386
5165,0.0121971
5166,0.00964315
5167,0.00928581
5168,0.00945667
5169,0.00944736
5170,0.00953505
5171,0.00918401
5172,0.0092834
5173,0.0104566
5174,0.00921013
5175,0.00965066
5176,0.00992152
5177,0.00964075
5178,0.00967258
5179,0.0094888
5180,0.00934496
5181,0.012286
5182,0.00940502
5183,0.00901345
5184,0.0103437
5185,0.00936298
5186,0.00991791
5187,0.00976627
5188,0.00963654
5189,0.0111743
5190,0.00939091
5191,0.00905969
5192,0.0114434
5193,0.00916809
5194,0.0092741
5195,0.00939241
5196,0.00915458
5197,0.00998548
5198,0.0145402
5199,0.00912275
5200,0.0112518
5201,0.00949751
5202,0.0102912
5203,0.00924227
5204,0.00922155
5205,0.0105068
5206,0.00934256
5207,0.00906059
5208,0.010147
5209,0.0094906
5210,0.00942064
5211,0.00988668
5212,0.00930653
5213,0.00935788
5214,0.0093873
5215,0.00919602
5216,0.0117112
5217,0.00927229
5218,0.00928851
5219,0.00987107
5220,0.00956297
5221,0.00972693
5222,0.00904047
5223,0.00919182
5224,0.0101563
5225,0.00926569
5226,0.00931283
5227,0.0110767
5228,0.00921764
5229,0.00922545
5230,0.010005
5231,0.00913927
5232,0.00942544
5233,0.00986566
5234,0.00937319
5235,0.0114374
5236,0.00909783
5237,0.00921674
5238,0.0103608
5239,0.00909272
5240,0.00944976
5241,0.00918401
5242,0.00933956
5243,0.00972513
5244,0.00939962
5245,0.00945217
5246,0.0107704
5247,0.00953204
5248,0.00936058
5249,0.00957919
5250,0.00938821
5251,0.00923476
5252,0.00929301
5253,0.00933686
5254,0.0134616
5255,0.0091789
5256,0.00988338
5257,0.0100684
5258,0.00912966
5259,0.0095879
5260,0.0114536
5261,0.00977498
5262,0.0105797
5263,0.00929482
5264,0.00919542
5265,0.0104876
5266,0.00922695
5267,0.00945427
5268,0.00957228
5269,0.0115305
5270,0.0091717
5271,0.0093822
5272,0.0120872
5273,0.00936508
5274,0.00932635
5275,0.0100056
5276,0.00929482
5277,0.00954015
5278,0.00935217
5279,0.0133622
5280,0.00950081
5281,0.00928881
5282,0.00962543
5283,0.00905278
5284,0.00912395
5285,0.012689
5286,0.00912515
5287,0.00920803
5288,0.00965036
5289,0.00964285
5290,0.00977047
5291,0.00932334
5292,0.00956027
5293,0.0142883
5294,0.00914497
5295,0.00947199
5296,0.00950562
5297,0.0600594
5298,0.0104683
5299,0.0103287
5300,0.00935968
5301,0.00939361
5302,0.00929301
5303,0.0138184
5304,0.00947679
5305,0.00945877
5306,0.00993263
5307,0.00961402
5308,0.0102179
5309,0.00971222
5310,0.00918401
5311,0.0114335
5312,0.00918071
5313,0.00909933
5314,0.0105761
5315,0.00955006
5316,0.00944076
5317,0.00925398
5318,0.00947799
5319,0.0133028
5320,0.0108821
5321,0.00922995
5322,0.0101002
5323,0.00943355
5324,0.00929361
5325,0.00981191
5326,0.00929482
5327,0.0101744
5328,0.00991011
5329,0.00930713
5330,0.0106812
5331,0.00922485
5332,0.00921674
5333,0.0093807
5334,0.00892786
5335,0.01576
5336,0.00935788
