Mean time,Standard deviation
4826,0.0112109
4827,0.0111959
4828,0.0124427
4829,0.0120262
4830,0.0116247
4831,0.0166371
4832,0.0167779
4833,0.0167038
4834,0.0161083
4835,0.0178028
4836,0.0164194
4837,0.016681
4838,0.0115511
4839,0.0116502
4840,0.0112551
4841,0.0110809
4842,0.0118187
4843,0.0114803
4844,0.0113262
4845,0.0111641
4846,0.0116118
4847,0.0113563
4848,0.0115541
4849,0.0112902
4850,0.0116746
4851,0.0114623
4852,0.0119658
4853,0.0113352
4854,0.0116199
4855,0.0117388
4856,0.0113199
4857,0.01184
4858,0.011256
4859,0.0112935
4860,0.0113151
4861,0.0164873
4862,0.0160825
4863,0.0165783
4864,0.0164353
4865,0.0167569
4866,0.0174665
4867,0.0166843
4868,0.0119712
4869,0.0114644
4870,0.0116767
4871,0.0111121
4872,0.0115602
4873,0.0113734
4874,0.0120316
4875,0.011228
4876,0.0116917
4877,0.0112449
4878,0.0115028
4879,0.0111863
4880,0.0116103
4881,0.0115758
4882,0.0113863
4883,0.0112935
4884,0.0115382
4885,0.0115403
4886,0.0136988
4887,0.0110485
4888,0.0113079
4889,0.0109791
4890,0.0110938
4891,0.0164936
4892,0.016659
4893,0.016638
4894,0.0161714
4895,0.0173242
4896,0.0169176
4897,0.0166957
4898,0.0117052
4899,0.0113379
4900,0.0158026
4901,0.0113112
4902,0.0116983
4903,0.0113827
4904,0.0113938
4905,0.0271595
4906,0.0113809
4907,0.0113962
4908,0.0111127
4909,0.0115073
4910,0.0116256
4911,0.01138
4912,0.0109151
4913,0.0112968
4914,0.011513
4915,0.0117683
4916,0.0111307
4917,0.012161
4918,0.0116749
4919,0.0113442
4920,0.011231
4921,0.0163059
4922,0.0163828
4923,0.0162077
4924,0.0165548
4925,0.0167371
4926,0.0166269
4927,0.0162903
4928,0.0114424
4929,0.0112313
4930,0.011698
4931,0.0118433
4932,0.0117106
4933,0.0116283
4934,0.0127823
4935,0.011422
4936,0.0116412
4937,0.0110467
4938,0.0112947
4939,0.0117668
4940,0.0113274
4941,0.011253
4942,0.0115956
4943,0.0116094
4944,0.0115713
4945,0.011365
4946,0.0115605
4947,0.0114548
4948,0.0112932
4949,0.01111
4950,0.0114472
4951,0.0168293
4952,0.0169032
4953,0.016481
4954,0.0163653
4955,0.0164335
4956,0.0664653
4957,0.0164134
4958,0.0112926
4959,0.0112256
4960,0.0119523
4961,0.0113211
4962,0.0120601
4963,0.0112656
4964,0.0114379
4965,0.0113605
4966,0.0734788
4967,0.0112136
4968,0.0113479
4969,0.0114638
4970,0.011346
4971,0.0113394
4972,0.011743
4973,0.0117529
4974,0.0759342
4975,0.0130769
4976,0.0119184
4977,0.0111938
4978,0.0110956
4979,0.0111262
4980,0.0117148
4981,0.0165329
4982,0.0169497
4983,0.0162816
4984,0.016538
4985,0.0165999
4986,0.0163452
4987,0.0164921
4988,0.0118941
4989,0.0112133
4990,0.0110238
4991,0.0112488
4992,0.0112301
4993,0.0111298
4994,0.0115157
4995,0.0112893
4996,0.011234
4997,0.0114929
4998,0.0115638
4999,0.0112968
5000,0.0113037
5001,0.011459
5002,0.0113602
5003,0.0121538
5004,0.011501
5005,0.0112959
5006,0.0110202
5007,0.0117821
5008,0.012122
5009,0.0114496
5010,0.0116629
5011,0.0167059
5012,0.0162593
5013,0.0162852
5014,0.0165728
5015,0.0178827
5016,0.0161819
5017,0.0168035
5018,0.0123772
5019,0.0118691
5020,0.0125142
5021,0.0125238
5022,0.0122448
5023,0.0113268
5024,0.0126304
5025,0.0114926
5026,0.0113905
5027,0.0113503
5028,0.0113968
5029,0.0132436
5030,0.0118247
5031,0.011983
5032,0.0124769
5033,0.0113506
5034,0.0122109
5035,0.0124124
5036,0.011134
5037,0.0112623
5038,0.0111701
5039,0.011892
5040,0.0116737
5041,0.0168978
5042,0.0171644
5043,0.0670433
5044,0.0169359
5045,0.0168494
5046,0.0171002
5047,0.016372
5048,0.0118466
5049,0.011668
5050,0.0617844
5051,0.011368
5052,0.0117151
5053,0.0116851
5054,0.0111827
5055,0.0111689
5056,0.0115406
5057,0.011598
5058,0.0115283
5059,0.0116301
5060,0.0114932
5061,0.0118782
5062,0.0116226
5063,0.0112313
5064,0.0116764
5065,0.011304
5066,0.0126409
5067,0.0111503
5068,0.0113794
5069,0.0114163
5070,0.0116577
5071,0.016393
5072,0.0163536
5073,0.0166182
5074,0.0162341
5075,0.0165143
5076,0.0167855
5077,0.0166476
5078,0.0113695
5079,0.0113935
5080,0.0113992
5081,0.0112127
5082,0.011495
5083,0.0123529
5084,0.0113629
5085,0.0113091
5086,0.0115746
5087,0.0113509
5088,0.0111548
5089,0.0116115
5090,0.0115181
5091,0.0112986
5092,0.0117508
5093,0.0132727
5094,0.011371
5095,0.0125751
5096,0.0116013
5097,0.011277
5098,0.0117956
5099,0.0116854
5100,0.0113803
5101,0.0168839
5102,0.0167785
5103,0.0169656
5104,0.0159413
5105,0.016868
5106,0.0670745
5107,0.0173566
5108,0.0691934
5109,0.0120926
5110,0.0125232
5111,0.0121184
5112,0.011937
5113,0.0112097
5114,0.0115247
5115,0.0112569
5116,0.0118505
5117,0.0112109
5118,0.0139826
5119,0.0113163
5120,0.0117562
5121,0.0111437
5122,0.0115755
5123,0.0115971
5124,0.011489
5125,0.0114052
5126,0.0119004
5127,0.0115977
5128,0.0115608
5129,0.0112758
5130,0.0116665
5131,0.0167683
5132,0.0165158
5133,0.0165311
5134,0.016144
5135,0.0166503
5136,0.0167251
5137,0.0174926
5138,0.0117232
5139,0.01174
5140,0.0115151
5141,0.0116692
5142,0.011201
5143,0.0108953
5144,0.0114983
5145,0.0116073
5146,0.0112506
5147,0.0115887
5148,0.0116073
5149,0.0111581
5150,0.0113794
5151,0.011292
5152,0.0110593
5153,0.0110112
5154,0.0115013
5155,0.0113578
5156,0.0115863
5157,0.0117166
5158,0.0117103
5159,0.0114028
5160,0.0115599
5161,0.0161437
5162,0.0169758
5163,0.0166092
5164,0.0167191
5165,0.0172314
5166,0.0165347
5167,0.0162699
5168,0.0111779
5169,0.0113094
5170,0.0112109
5171,0.0118229
5172,0.0115421
5173,0.0112082
5174,0.0111854
5175,0.0111022
5176,0.0112476
5177,0.0113169
5178,0.0114998
5179,0.0114223
5180,0.0112779
5181,0.0112434
5182,0.0114226
5183,0.011437
5184,0.010974
5185,0.011059
5186,0.0119866
5187,0.0117418
5188,0.0135628
5189,0.012779
5190,0.0120457
5191,0.018352
5192,0.0174389
5193,0.0174935
5194,0.0171626
5195,0.0165542
5196,0.0175881
5197,0.0159843
5198,0.0110256
5199,0.0111809
5200,0.0114097
5201,0.0111506
5202,0.0112584
5203,0.0114367
5204,0.0116914
5205,0.0110662
5206,0.0113271
5207,0.0115665
5208,0.0115295
5209,0.0117881
5210,0.0114031
5211,0.0115647
5212,0.01134
5213,0.0114545
5214,0.0115256
5215,0.011577
5216,0.0146069
5217,0.0116583
5218,0.0124388
5219,0.011456
5220,0.0117634
5221,0.0161371
5222,0.0163888
5223,0.0163473
5224,0.0163837
5225,0.0163152
5226,0.0163335
5227,0.0168167
5228,0.0115295
5229,0.0114599
5230,0.011728
5231,0.0117625
5232,0.0112956
5233,0.0116761
5234,0.0112307
5235,0.0114412
5236,0.0113232
5237,0.0119541
5238,0.011292
5239,0.0115505
5240,0.0113148
5241,0.0111617
5242,0.011519
5243,0.011277
5244,0.0111644
5245,0.0144348
5246,0.0189487
5247,0.012522
5248,0.011961
5249,0.0123409
5250,0.0119559
5251,0.017414
5252,0.0173449
5253,0.0172509
5254,0.0170317
5255,0.0164026
5256,0.0166353
5257,0.0171263
5258,0.0111695
5259,0.0118713
5260,0.0117025
5261,0.0122475
5262,0.0116719
5263,0.0111175
5264,0.011101
5265,0.0110548
5266,0.0121808
5267,0.0118911
5268,0.0121079
5269,0.0119028
5270,0.0117598
5271,0.0116445
5272,0.0118631
5273,0.0115175
5274,0.0129286
5275,0.0114854
5276,0.0116319
5277,0.0121433
5278,0.0110659
5279,0.0112914
5280,0.0114301
5281,0.0163678
5282,0.016414
5283,0.0167215
5284,0.0174512
5285,0.0167236
5286,0.0165053
5287,0.0164524
5288,0.0117893
5289,0.0114602
5290,0.0115602
5291,0.0114337
5292,0.0116388
5293,0.0116656
5294,0.0114256
5295,0.0113091
5296,0.0113779
5297,0.0118187
5298,0.0114752
5299,0.0113899
5300,0.0114028
5301,0.0119112
5302,0.0120986
5303,0.0115887
5304,0.0111959
5305,0.0116145
5306,0.01138
5307,0.0110683
5308,0.0111476
5309,0.0118106
5310,0.0117145
5311,0.017389
5312,0.0178238
5313,0.0677448
5314,0.0174398
5315,0.0174158
5316,0.0675916
5317,0.0167975
5318,0.0115136
5319,0.01204
5320,0.0133027
5321,0.0116433
5322,0.0113265
5323,0.0113755
5324,0.0114376
5325,0.0114731
5326,0.0121289
5327,0.011628
5328,0.0129661
5329,0.0116905
5330,0.0115632
5331,0.0113584
5332,0.0116484
5333,0.0117403
5334,0.011683
5335,0.01164
5336,0.0114457
5337,0.0114644
5338,0.0114244
5339,0.0110827
5340,0.0116205
5341,0.016208
5342,0.0164843
5343,0.0160615
5344,0.016126
5345,0.0167245
5346,0.0166068
5347,0.0164822
5348,0.0116076
5349,0.0116034
5350,0.0114376
5351,0.0115418
5352,0.0121706
5353,0.0115743
5354,0.0114403
5355,0.0111148
5356,0.0119064
5357,0.0113656
5358,0.0115581
5359,0.0111058
5360,0.0111115
5361,0.0115962
5362,0.0117553
5363,0.0112626
5364,0.0115073
5365,0.0115941
5366,0.0122193
5367,0.0110791
5368,0.0112674
5369,0.0117463
5370,0.0115259
5371,0.0164251
5372,0.016272
5373,0.0166746
5374,0.0162179
5375,0.0182328
5376,0.0165518
5377,0.0168167
5378,0.011477
5379,0.0112403
5380,0.0116589
5381,0.0113491
5382,0.0115977
5383,0.0110866
5384,0.0114442
5385,0.0112109
5386,0.0116253
5387,0.0114013
5388,0.0110016
5389,0.0117004
5390,0.0112596
5391,0.0117007
5392,0.0113208
5393,0.0111145
5394,0.0120643
5395,0.012343
5396,0.0122962
5397,0.0124931
5398,0.0120478
5399,0.0120968
5400,0.0118103
5401,0.0168966
5402,0.0178806
5403,0.0167836
5404,0.0176404
5405,0.0165431
5406,0.0673358
5407,0.0168317
5408,0.0112833
5409,0.0122148
5410,0.0113713
5411,0.0118094
5412,0.0116713
5413,0.0125526
5414,0.0120472
5415,0.0119845
5416,0.0111136
5417,0.0112115
5418,0.0114695
5419,0.0112767
5420,0.0110611
5421,0.0113445
5422,0.0122811
5423,0.0121709
5424,0.0114097
5425,0.0114055
5426,0.01154
5427,0.0115439
5428,0.0109506
5429,0.0112866
5430,0.012337
5431,0.0164801
5432,0.0168068
5433,0.0165515
5434,0.0164984
5435,0.0165185
5436,0.0165278
5437,0.016475
5438,0.0116025
5439,0.0114746
5440,0.0118589
5441,0.0112154
5442,0.0114253
5443,0.0118382
5444,0.011861
5445,0.0111016
5446,0.0112434
5447,0.0115199
5448,0.011362
5449,0.0114818
5450,0.0112121
5451,0.0114409
5452,0.0114316
5453,0.0111755
5454,0.0152426
5455,0.0115478
5456,0.0116496
5457,0.0115289
5458,0.0119241
5459,0.0115908
5460,0.0114487
5461,0.0162041
5462,0.0165461
5463,0.0169023
5464,0.016553
5465,0.0170458
5466,0.0167104
5467,0.0164981
5468,0.0117815
5469,0.0115977
5470,0.0114112
5471,0.0111124
5472,0.0113806
5473,0.0111905
5474,0.0114157
5475,0.0111067
5476,0.0114283
5477,0.0111755
5478,0.0114496
5479,0.0115908
5480,0.0113614
5481,0.0115704
5482,0.0113896
5483,0.0111656
5484,0.0132009
5485,0.0113457
5486,0.0116154
5487,0.0110172
5488,0.0122019
5489,0.0119478
5490,0.0121259
5491,0.0187863
5492,0.0190664
5493,0.0170314
5494,0.0172713
5495,0.0171542
5496,0.0173515
5497,0.0170527
5498,0.0121878
5499,0.0117776
5500,0.0120442
5501,0.0117872
5502,0.0121562
5503,0.0109121
5504,0.0113803
5505,0.0108407
5506,0.0110731
5507,0.0148897
5508,0.0143756
5509,0.0116698
5510,0.0181172
5511,0.0124091
5512,0.0124808
5513,0.0117361
5514,0.0113214
5515,0.0112704
5516,0.0112527
5517,0.0112908
5518,0.0134802
5519,0.0114232
5520,0.0117154
5521,0.0164641
5522,0.0167602
5523,0.0165266
5524,0.0166822
5525,0.0163056
5526,0.0164551
5527,0.0165038
5528,0.0116433
5529,0.0114614
5530,0.0112854
5531,0.0114722
5532,0.0111668
5533,0.011274
5534,0.0619306
5535,0.0121508
5536,0.0127622
5537,0.0113382
5538,0.0112034
5539,0.0113812
5540,0.0116436
5541,0.0113584
5542,0.0113719
5543,0.0111217
5544,0.0115917
5545,0.0117415
5546,0.0115034
5547,0.0115445
5548,0.0119154
5549,0.0116644
5550,0.011849
5551,0.0162221
5552,0.017068
5553,0.0172527
5554,0.0169948
5555,0.0670907
5556,0.017413
5557,0.0178034
5558,0.0120772
5559,0.0121646
5560,0.0118691
5561,0.0110674
5562,0.0122094
5563,0.0115499
5564,0.011704
5565,0.0114602
5566,0.0118058
5567,0.0111148
5568,0.0109845
5569,0.0112578
5570,0.0113232
5571,0.0127817
5572,0.0115884
5573,0.0115992
5574,0.0109992
5575,0.0114521
5576,0.0113578
5577,0.0113061
5578,0.0111713
5579,0.0117373
5580,0.0117914
5581,0.017235
5582,0.0162119
5583,0.0166551
5584,0.0165608
5585,0.016281
5586,0.0186968
5587,0.0166347
5588,0.0116773
5589,0.0265433
5590,0.0127433
5591,0.0116791
5592,0.0110716
5593,0.0112316
5594,0.0117529
5595,0.0116151
5596,0.0113782
5597,0.0114959
5598,0.0113277
5599,0.0116496
5600,0.0127343
5601,0.0114343
5602,0.0117857
5603,0.0116719
5604,0.0113821
5605,0.0116941
5606,0.0113644
5607,0.0113262
5608,0.0115782
5609,0.0121424
5610,0.0115875
5611,0.0190971
5612,0.0171545
5613,0.0169485
5614,0.0868043
5615,0.0173533
5616,0.0181298
5617,0.0161675
5618,0.011038
5619,0.0113557
5620,0.0113172
5621,0.011652
5622,0.0112944
5623,0.011637
5624,0.011689
5625,0.0117836
5626,0.0113707
5627,0.01168
5628,0.0121814
5629,0.0122214
5630,0.0118896
5631,0.0125913
5632,0.0120079
5633,0.0117887
5634,0.010919
5635,0.0124808
5636,0.0116568
5637,0.0115743
5638,0.0111521
5639,0.0118031
5640,0.0116614
5641,0.0169035
5642,0.0168563
5643,0.016544
5644,0.0170824
5645,0.0157804
5646,0.0164128
5647,0.0162723
5648,0.0115526
5649,0.0115836
5650,0.0110869
5651,0.0115127
5652,0.0119767
5653,0.0117986
5654,0.0126313
5655,0.0111199
5656,0.0114214
5657,0.011686
5658,0.0110094
5659,0.0115106
5660,0.011607
5661,0.011228
5662,0.0113671
5663,0.0113623
5664,0.0115076
5665,0.011353
5666,0.0110734
5667,0.0111692
5668,0.0114701
5669,0.0115523
5670,0.0115007
5671,0.0162581
5672,0.0166194
5673,0.0162789
5674,0.0171293
5675,0.0163948
5676,0.0167413
5677,0.0749033
5678,0.0154597
5679,0.0111848
5680,0.0111208
5681,0.011701
5682,0.0112515
5683,0.011492
5684,0.0117478
5685,0.0115484
5686,0.0112485
5687,0.0115818
5688,0.0114235
5689,0.0118896
5690,0.0123034
5691,0.0112827
5692,0.0634263
5693,0.0116202
5694,0.0135213
5695,0.0150906
5696,0.0148342
5697,0.0153324
5698,0.0135967
5699,0.0126775
5700,0.0123259
5701,0.0178971
5702,0.0170953
5703,0.0162107
5704,0.0175404
5705,0.0193709
5706,0.0176956
5707,0.0166662
5708,0.0111515
5709,0.0113007
5710,0.0115316
5711,0.011646
5712,0.0114469
5713,0.0110413
5714,0.0120881
5715,0.0112605
5716,0.0116403
5717,0.0155266
5718,0.0158732
5719,0.0118779
5720,0.0119355
5721,0.0113343
5722,0.0116556
5723,0.0116956
5724,0.0121589
5725,0.0126484
5726,0.0118911
5727,0.0117902
5728,0.0120349
5729,0.01187
5730,0.0117872
5731,0.0179596
5732,0.0174785
5733,0.0175112
5734,0.0175866
5735,0.018089
5736,0.0172755
5737,0.0177863
5738,0.0121466
5739,0.0137402
5740,0.0117839
5741,0.0124211
5742,0.012134
5743,0.0123253
5744,0.0114028
5745,0.0116734
5746,0.0123508
5747,0.0127853
5748,0.01201
5749,0.0125664
5750,0.0120139
5751,0.011646
5752,0.011562
5753,0.0116638
5754,0.0119175
5755,0.0117064
5756,0.011695
5757,0.0117373
5758,0.0112707
5759,0.0116836
5760,0.0114638
5761,0.0169086
5762,0.0173428
5763,0.0179695
5764,0.0166296
5765,0.0168251
5766,0.0174476
5767,0.017259
5768,0.0120214
5769,0.0116262
5770,0.011849
5771,0.0117854
5772,0.0114977
5773,0.0114824
5774,0.0133523
5775,0.0122868
5776,0.0115121
5777,0.011922
5778,0.0115142
5779,0.0120703
5780,0.0125055
5781,0.0130754
5782,0.0114884
5783,0.0117839
5784,0.0147645
5785,0.0120451
5786,0.0139261
5787,0.0151432
5788,0.0667622
5789,0.0114572
5790,0.0123598
5791,0.017117
5792,0.018873
5793,0.0202778
5794,0.0174209
5795,0.0169107
5796,0.0160146
5797,0.0232401
5798,0.0117034
5799,0.0126703
5800,0.0117722
5801,0.0120797
5802,0.0114575
5803,0.0114115
5804,0.0117163
5805,0.0124544
5806,0.0113827
5807,0.0115325
5808,0.0161122
5809,0.0119448
5810,0.0115809
5811,0.0119932
5812,0.0118136
5813,0.0117908
5814,0.011586
5815,0.0112905
5816,0.0118655
5817,0.0113926
5818,0.0117848
5819,0.0123989
5820,0.0116791
5821,0.016547
5822,0.0167927
5823,0.0165834
5824,0.0169071
5825,0.0177184
5826,0.0166185
5827,0.0168326
5828,0.0127009
5829,0.0114995
5830,0.0117247
5831,0.0115022
5832,0.0116827
5833,0.0115785
5834,0.0125145
5835,0.0119283
5836,0.0114671
5837,0.0113962
5838,0.0118875
5839,0.0119223
5840,0.0116725
5841,0.0116743
5842,0.0118661
5843,0.012213
5844,0.0110983
5845,0.0115851
5846,0.011322
5847,0.0119436
5848,0.011383
5849,0.0112373
5850,0.011831
5851,0.0168963
5852,0.0170362
5853,0.0167041
5854,0.0171944
5855,0.017735
5856,0.0166218
5857,0.0168014
5858,0.0115535
5859,0.0114965
5860,0.0114223
5861,0.0117962
5862,0.0116073
5863,0.0135123
5864,0.0119196
5865,0.0117145
5866,0.0112319
5867,0.011486
5868,0.011871
5869,0.0115833
5870,0.0117827
5871,0.0111298
5872,0.0117352
5873,0.0112506
5874,0.0112653
5875,0.0115911
5876,0.0116887
5877,0.0121313
5878,0.0110779
5879,0.0115007
5880,0.0114484
5881,0.0165317
5882,0.0166416
5883,0.0216345
5884,0.0204312
5885,0.0180935
5886,0.0182022
5887,0.0173257
5888,0.0154146
5889,0.0145171
5890,0.0178235
5891,0.0203604
5892,0.012004
5893,0.0120172
5894,0.0131286
5895,0.0114454
5896,0.0123962
5897,0.0121376
5898,0.0234155
5899,0.0117532
5900,0.0117394
5901,0.0114034
5902,0.0113436
5903,0.0112788
5904,0.0132418
5905,0.0123298
5906,0.0116821
5907,0.0113953
5908,0.0115235
5909,0.0127265
5910,0.0118935
5911,0.0185391
5912,0.0179428
5913,0.0176518
5914,0.0170584
5915,0.0172647
5916,0.0166957
5917,0.0168815
5918,0.0118746
5919,0.0119977
5920,0.0115298
5921,0.0119845
5922,0.0118737
5923,0.0119923
5924,0.0112217
5925,0.0113503
5926,0.0115313
5927,0.0114115
5928,0.0111941
5929,0.0114133
5930,0.0112142
5931,0.0114238
5932,0.0116875
5933,0.0113466
5934,0.0116163
5935,0.011622
5936,0.0115863
5937,0.0114566
5938,0.0117349
5939,0.0112971
5940,0.0110322
5941,0.0160269
5942,0.0168041
5943,0.0163185
5944,0.0160305
5945,0.0166104
5946,0.0162197
5947,0.0166788
5948,0.01135
5949,0.0115316
5950,0.011874
5951,0.0113184
5952,0.0113178
5953,0.0116514
5954,0.0112986
5955,0.0114058
5956,0.0113602
5957,0.0163771
5958,0.0120571
5959,0.0117953
5960,0.0110788
5961,0.0113965
5962,0.0109073
5963,0.0113019
5964,0.0111815
5965,0.0116484
5966,0.0123157
5967,0.0116686
5968,0.0116097
5969,0.0115313
5970,0.0125442
5971,0.0164753
5972,0.016578
5973,0.0157621
5974,0.0163416
5975,0.0165263
5976,0.0167053
5977,0.0176416
5978,0.0115349
5979,0.0110908
5980,0.0117613
5981,0.0111361
5982,0.0111893
5983,0.0110157
5984,0.0112575
5985,0.0130769
5986,0.0122887
5987,0.011071
5988,0.0112863
5989,0.0114469
5990,0.0117223
5991,0.0113046
5992,0.0115505
5993,0.0113103
5994,0.0122685
5995,0.0115611
5996,0.0115578
5997,0.0115809
5998,0.0112836
5999,0.0112728
6000,0.011658
6001,0.0165921
6002,0.01632
6003,0.0166035
6004,0.0165626
6005,0.0165737
6006,0.0163684
6007,0.0159717
6008,0.0113758
6009,0.0120547
6010,0.0113388
6011,0.0115208
6012,0.0109719
6013,0.0116382
6014,0.0116373
6015,0.0119178
6016,0.0115935
6017,0.0112761
6018,0.0111383
6019,0.0111665
6020,0.0110704
6021,0.0115556
6022,0.0120214
6023,0.0113551
6024,0.0113776
6025,0.0118716
6026,0.011404
6027,0.0112319
6028,0.0112623
6029,0.0111563
6030,0.0113896
6031,0.0161518
6032,0.0163362
6033,0.0162819
6034,0.0161425
6035,0.0165056
6036,0.0163608
6037,0.0162467
6038,0.011301
6039,0.0117256
6040,0.0111875
6041,0.0114325
6042,0.0114373
6043,0.0112635
6044,0.0110274
6045,0.0111857
6046,0.0116139
6047,0.0115851
6048,0.0113899
6049,0.0110869
6050,0.0112145
6051,0.0114265
6052,0.0114587
6053,0.0114283
6054,0.0112935
6055,0.0130072
6056,0.0127991
6057,0.0175878
6058,0.0115391
6059,0.0112091
6060,0.0111827
6061,0.0162924
6062,0.0176503
6063,0.0160834
6064,0.0163687
6065,0.0171014
6066,0.0171272
6067,0.0166521
6068,0.0120013
6069,0.0114061
6070,0.0113962
6071,0.0110635
6072,0.0615423
6073,0.0611174
6074,0.0123457
6075,0.0129907
6076,0.0159164
6077,0.0115109
6078,0.0117884
6079,0.0114253
6080,0.0113638
6081,0.011204
6082,0.0110596
6083,0.0748568
6084,0.0123667
6085,0.0118055
6086,0.0107641
6087,0.0111758
6088,0.0115617
6089,0.0111392
6090,0.0113668
6091,0.0162419
6092,0.0164185
6093,0.0163978
6094,0.0235695
6095,0.0171968
6096,0.0167506
6097,0.0162792
6098,0.0109422
6099,0.010668
6100,0.0114178
6101,0.0107608
6102,0.0107959
6103,0.0110482
6104,0.0113283
6105,0.0113097
6106,0.011274
6107,0.0110265
6108,0.0112632
6109,0.0112686
6110,0.0109623
6111,0.0108905
6112,0.0111977
6113,0.0113875
6114,0.0112998
6115,0.0110163
6116,0.0109659
6117,0.0112767
6118,0.0110959
6119,0.010919
6120,0.0112587
6121,0.0165302
6122,0.0162338
6123,0.0188809
6124,0.0180455
6125,0.0175269
6126,0.0164819
6127,0.017171
6128,0.0118887
6129,0.0112055
6130,0.0110959
6131,0.0114493
6132,0.011843
6133,0.0124307
6134,0.011195
6135,0.0114998
6136,0.012158
6137,0.0117938
6138,0.0114842
6139,0.0110725
6140,0.0115106
6141,0.0114004
6142,0.0151504
6143,0.0137021
6144,0.012128
6145,0.0122697
6146,0.0121457
6147,0.0121962
6148,0.0117178
6149,0.0121905
6150,0.0126529
6151,0.0172824
6152,0.0680838
6153,0.0183905
6154,0.0184127
6155,0.0177323
6156,0.0182388
6157,0.0173545
6158,0.0119824
6159,0.0120457
6160,0.0121223
6161,0.0120535
6162,0.0124964
6163,0.0122652
6164,0.0124217
6165,0.0131988
6166,0.0123334
6167,0.0127286
6168,0.0127106
6169,0.0124598
6170,0.0122721
6171,0.0624579
6172,0.0120718
6173,0.0119619
6174,0.0118433
6175,0.0118917
6176,0.0125883
6177,0.0128093
6178,0.0124337
6179,0.012243
6180,0.0125205
6181,0.0191316
6182,0.0166749
6183,0.0165245
6184,0.0179584
6185,0.0174632
6186,0.0175073
6187,0.024226
6188,0.011577
6189,0.0121932
6190,0.0123262
6191,0.013851
6192,0.0121869
6193,0.0119286
6194,0.0130706
6195,0.0113355
6196,0.011301
6197,0.0124058
6198,0.0120502
6199,0.0122022
6200,0.012216
6201,0.0119998
6202,0.0121956
6203,0.0122733
6204,0.0119827
6205,0.0120238
6206,0.0122088
6207,0.0119845
6208,0.0125367
6209,0.0128712
6210,0.0122472
6211,0.0175857
6212,0.0181497
6213,0.0176629
6214,0.0173058
6215,0.0172016
6216,0.0172104
6217,0.0176569
6218,0.0125496
6219,0.0119148
6220,0.0125022
6221,0.0121466
6222,0.0124115
6223,0.0121424
6224,0.0124343
6225,0.0122622
6226,0.0123925
6227,0.0124283
6228,0.0118676
6229,0.0120214
6230,0.0118172
6231,0.0121073
6232,0.0119544
6233,0.01207
6234,0.0118136
6235,0.0118421
6236,0.0123448
6237,0.0118007
6238,0.012676
6239,0.0115265
6240,0.0122028
6241,0.0170569
6242,0.0174821
6243,0.0177569
6244,0.0175335
6245,0.0169935
6246,0.0171584
6247,0.0173248
6248,0.0119226
6249,0.012746
6250,0.0123877
6251,0.0117094
6252,0.0113226
6253,0.0120451
6254,0.0128012
6255,0.0123826
6256,0.0123466
6257,0.0127373
6258,0.0121385
6259,0.0114995
6260,0.0118472
6261,0.011365
6262,0.0116589
6263,0.0119824
6264,0.01214
6265,0.011928
6266,0.0116956
6267,0.0124781
6268,0.0114665
6269,0.0113632
6270,0.0116019
6271,0.0168875
6272,0.0165374
6273,0.0172668
6274,0.0163092
6275,0.0165347
6276,0.0167924
6277,0.0165987
6278,0.0114034
6279,0.0111398
6280,0.0118598
6281,0.0113521
6282,0.0111995
6283,0.0112731
6284,0.0113124
6285,0.0111587
6286,0.0110518
6287,0.0113082
6288,0.0113704
6289,0.011468
6290,0.0111818
6291,0.0115247
6292,0.011337
6293,0.0114884
6294,0.0111488
6295,0.0623943
6296,0.0114409
6297,0.0125613
6298,0.0120451
6299,0.0120508
6300,0.0114548
6301,0.0171479
6302,0.0163431
6303,0.017017
6304,0.0165032
6305,0.0166822
6306,0.0161987
6307,0.0168401
6308,0.0115433
6309,0.0115304
6310,0.0118806
6311,0.0122508
6312,0.0121781
6313,0.0113602
6314,0.0112923
6315,0.0119899
6316,0.011365
6317,0.0115109
6318,0.0114794
6319,0.011265
6320,0.0117752
6321,0.0115034
6322,0.0114493
6323,0.0116881
6324,0.0114463
6325,0.0114424
6326,0.0116635
6327,0.011138
6328,0.0114376
6329,0.0114322
6330,0.0116376
6331,0.0170437
6332,0.0182253
6333,0.0170245
6334,0.0165515
6335,0.0166849
6336,0.0163744
6337,0.0167293
6338,0.0112617
6339,0.0114007
6340,0.0112259
6341,0.0119034
6342,0.0123025
6343,0.0123094
6344,0.0119526
6345,0.0118157
6346,0.0120097
6347,0.0116974
6348,0.011931
6349,0.0119643
6350,0.0116328
6351,0.0116412
6352,0.0113229
6353,0.0112361
6354,0.0116601
6355,0.0113866
6356,0.0113424
6357,0.0115821
6358,0.0117755
6359,0.0116905
6360,0.0110304
6361,0.0171566
6362,0.0187022
6363,0.017577
6364,0.0175178
6365,0.0174809
6366,0.0172644
6367,0.0188109
6368,0.0122436
6369,0.0124571
6370,0.0124022
6371,0.012625
6372,0.0124805
6373,0.0119034
6374,0.0118466
6375,0.0122568
6376,0.0127535
6377,0.012037
6378,0.0125064
6379,0.0121529
6380,0.0121926
6381,0.0123352
6382,0.0121094
6383,0.01164
6384,0.0117827
6385,0.0111725
6386,0.0116025
6387,0.0113061
6388,0.0115154
6389,0.0118445
6390,0.0125181
6391,0.017459
6392,0.0174476
6393,0.0172086
6394,0.0175287
6395,0.0170893
6396,0.0170254
6397,0.0176743
