Mean time,Standard deviation
4823,0.0111137
4824,0.0125085
4825,0.0130256
4826,0.0118185
4827,0.0117905
4828,0.0686668
4829,0.0128491
4830,0.0112137
4831,0.0167579
4832,0.0158408
4833,0.0158631
4834,0.0163237
4835,0.0161153
4836,0.0159544
4837,0.016067
4838,0.0111053
4839,0.0110275
4840,0.0115302
4841,0.0110293
4842,0.0113948
4843,0.0113834
4844,0.0109581
4845,0.015224
4846,0.0111789
4847,0.0202061
4848,0.0119656
4849,0.0127172
4850,0.012613
4851,0.012456
4852,0.0120467
4853,0.0116101
4854,0.0113233
4855,0.0112831
4856,0.0111762
4857,0.0111305
4858,0.0110242
4859,0.011159
4860,0.0117113
4861,0.0170687
4862,0.0164609
4863,0.0161628
4864,0.0160757
4865,0.0159913
4866,0.0161718
4867,0.017642
4868,0.0117821
4869,0.0129169
4870,0.0112683
4871,0.01149
4872,0.0113044
4873,0.0111557
4874,0.0110756
4875,0.0116638
4876,0.0111834
4877,0.0112431
4878,0.0114389
4879,0.0110629
4880,0.0111365
4881,0.0111713
4882,0.0111629
4883,0.0117056
4884,0.01139
4885,0.0112122
4886,0.0126007
4887,0.0115422
4888,0.0111176
4889,0.01099
4890,0.0112461
4891,0.0162823
4892,0.0167495
4893,0.0170054
4894,0.016282
4895,0.01577
4896,0.0163663
4897,0.0162898
4898,0.0111488
4899,0.0112365
4900,0.0110608
4901,0.0117452
4902,0.0110963
4903,0.0115275
4904,0.014785
4905,0.0121104
4906,0.0111852
4907,0.01112
4908,0.0112134
4909,0.0109825
4910,0.0122983
4911,0.0112752
4912,0.0111134
4913,0.011108
4914,0.0113734
4915,0.011099
4916,0.0111924
4917,0.0113891
4918,0.0137394
4919,0.0128184
4920,0.0114617
4921,0.0161949
4922,0.016085
4923,0.0186786
4924,0.0164333
4925,0.0157877
4926,0.0167831
4927,0.0164835
4928,0.0112668
4929,0.0117278
4930,0.0110711
4931,0.0109182
4932,0.0111209
4933,0.0116518
4934,0.011147
4935,0.0115299
4936,0.0115695
4937,0.0114116
4938,0.0113909
4939,0.011211
4940,0.011053
4941,0.0117143
4942,0.0112329
4943,0.0119893
4944,0.0109963
4945,0.0113293
4946,0.010926
4947,0.0112206
4948,0.0112837
4949,0.0120536
4950,0.0112305
4951,0.0163928
4952,0.0171558
4953,0.0158985
4954,0.0161237
4955,0.0160862
4956,0.0161165
4957,0.0164946
4958,0.0115011
4959,0.0111942
4960,0.0109819
4961,0.0619238
4962,0.0116794
4963,0.0115933
4964,0.0116107
4965,0.0114671
4966,0.0114888
4967,0.0116092
4968,0.0112984
4969,0.0115662
4970,0.0121284
4971,0.0109425
4972,0.0112846
4973,0.0110002
4974,0.0110798
4975,0.0111677
4976,0.0109539
4977,0.0111677
4978,0.0111464
4979,0.0129337
4980,0.0114278
4981,0.0157514
4982,0.0174966
4983,0.0168399
4984,0.0163961
4985,0.0163087
4986,0.0165829
4987,0.0186975
4988,0.0114233
4989,0.0111756
4990,0.0126305
4991,0.0113113
4992,0.011508
4993,0.0111347
4994,0.0113215
4995,0.0114933
4996,0.011211
4997,0.0111161
4998,0.0114287
4999,0.0113614
5000,0.0108912
5001,0.0112617
5002,0.0115443
5003,0.0113176
5004,0.0109563
5005,0.011411
5006,0.0113602
5007,0.0110065
5008,0.0110389
5009,0.0120473
5010,0.0111602
5011,0.0168639
5012,0.0157472
5013,0.0159952
5014,0.0162399
5015,0.0161237
5016,0.0160156
5017,0.0161937
5018,0.0113182
5019,0.0118959
5020,0.0114918
5021,0.0116479
5022,0.0110987
5023,0.0113491
5024,0.0112725
5025,0.0112918
5026,0.0123197
5027,0.0113846
5028,0.0113704
5029,0.0113083
5030,0.0114011
5031,0.0118791
5032,0.011308
5033,0.0112915
5034,0.013964
5035,0.0111548
5036,0.0116548
5037,0.0111768
5038,0.0111455
5039,0.0114086
5040,0.0114734
5041,0.0166901
5042,0.0166603
5043,0.0177876
5044,0.0167741
5045,0.0166054
5046,0.0168081
5047,0.0162841
5048,0.0116866
5049,0.0114915
5050,0.011102
5051,0.0693424
5052,0.0111864
5053,0.0112308
5054,0.0112539
5055,0.0109584
5056,0.0112131
5057,0.0135055
5058,0.0115761
5059,0.0114077
5060,0.01105
5061,0.0112353
5062,0.0108185
5063,0.0111464
5064,0.0113083
5065,0.0109681
5066,0.0150616
5067,0.0114933
5068,0.011132
5069,0.0158592
5070,0.0165255
5071,0.0161676
5072,0.0158255
5073,0.0166051
5074,0.0175939
5075,0.0167345
5076,0.0160174
5077,0.015794
5078,0.0108792
5079,0.0127947
5080,0.0111416
5081,0.0111725
5082,0.0118086
5083,0.0112014
5084,0.011029
5085,0.0111921
5086,0.0117509
5087,0.0109975
5088,0.0115101
5089,0.0112461
5090,0.0116026
5091,0.0127932
5092,0.0114725
5093,0.0111518
5094,0.0112281
5095,0.0114779
5096,0.0172174
5097,0.0111185
5098,0.0157595
5099,0.0111452
5100,0.0114794
5101,0.0161204
5102,0.0172525
5103,0.0160724
5104,0.0161006
5105,0.016039
5106,0.0160982
5107,0.0196464
5108,0.0120683
5109,0.0110485
5110,0.0110819
5111,0.0114599
5112,0.0110671
5113,0.0113314
5114,0.0109344
5115,0.0110338
5116,0.013528
5117,0.0113626
5118,0.0113116
5119,0.0111056
5120,0.0110993
5121,0.0120977
5122,0.0110966
5123,0.012822
5124,0.0110714
5125,0.0111272
5126,0.0164255
5127,0.0108191
5128,0.0110164
5129,0.0118161
5130,0.0111852
5131,0.015942
5132,0.0161751
5133,0.0163192
5134,0.0158021
5135,0.0156709
5136,0.0162435
5137,0.0159637
5138,0.0109903
5139,0.0110002
5140,0.0107188
5141,0.0128629
5142,0.0114867
5143,0.0111698
5144,0.0114512
5145,0.011114
5146,0.0109623
5147,0.0111095
5148,0.0112671
5149,0.0122479
5150,0.0111623
5151,0.0114341
5152,0.0614806
5153,0.0108332
5154,0.0120263
5155,0.0109645
5156,0.0160904
5157,0.0187506
5158,0.0166339
5159,0.0161886
5160,0.0198737
5161,0.0164438
5162,0.0163276
5163,0.0165429
5164,0.0166618
5165,0.0166798
5166,0.0161889
5167,0.0161273
5168,0.0111488
5169,0.0116692
5170,0.0113032
5171,0.0114701
5172,0.0109744
5173,0.0111891
5174,0.0111852
5175,0.0110032
5176,0.010981
5177,0.0112044
5178,0.0117203
5179,0.0113695
5180,0.0111521
5181,0.0114996
5182,0.0134662
5183,0.0110203
5184,0.0112719
5185,0.0117596
5186,0.016133
5187,0.0161979
5188,0.0109897
5189,0.0111398
5190,0.0165865
5191,0.0162727
5192,0.0162901
5193,0.0165486
5194,0.0165898
5195,0.0166126
5196,0.0168849
5197,0.0163417
5198,0.0116674
5199,0.0113254
5200,0.0114299
5201,0.0111888
5202,0.0115701
5203,0.0112452
5204,0.0111293
5205,0.0113203
5206,0.0110876
5207,0.0142502
5208,0.0111608
5209,0.0126299
5210,0.0110461
5211,0.0110798
5212,0.0109341
5213,0.0115698
5214,0.0109173
5215,0.0114302
5216,0.0165396
5217,0.0161003
5218,0.0161967
5219,0.0159985
5220,0.0160898
5221,0.015973
5222,0.0163216
5223,0.0185756
5224,0.0160889
5225,0.0161676
5226,0.0162793
5227,0.0159952
5228,0.0108155
5229,0.0112062
5230,0.0114539
5231,0.012253
5232,0.0112368
5233,0.0115485
5234,0.0114776
5235,0.0112269
5236,0.0114278
5237,0.0110458
5238,0.0110314
5239,0.0111744
5240,0.0118362
5241,0.0109383
5242,0.0112758
5243,0.0112122
5244,0.0110696
5245,0.0108663
5246,0.0165681
5247,0.0160673
5248,0.0168456
5249,0.0109623
5250,0.0113296
5251,0.0162126
5252,0.0159531
5253,0.0163297
5254,0.0161946
5255,0.0162189
5256,0.0161057
5257,0.0177435
5258,0.011005
5259,0.0111518
5260,0.0112545
5261,0.0113254
5262,0.0114371
5263,0.0111359
5264,0.0167231
5265,0.0113167
5266,0.0113912
5267,0.0117437
5268,0.0112945
5269,0.0113602
5270,0.0110747
5271,0.0111801
5272,0.0110984
5273,0.0112491
5274,0.0126229
5275,0.0108353
5276,0.0168333
5277,0.0181987
5278,0.0160081
5279,0.0164138
5280,0.0161357
5281,0.0174669
5282,0.0166195
5283,0.0163135
5284,0.0795871
5285,0.0191804
5286,0.0220256
5287,0.0161228
5288,0.0109485
5289,0.0115197
5290,0.0111729
5291,0.0112032
5292,0.0111125
5293,0.0110362
5294,0.0113068
5295,0.0129473
5296,0.0137523
5297,0.0133713
5298,0.0111978
5299,0.0111203
5300,0.0111942
5301,0.0111482
5302,0.0112864
5303,0.0109533
5304,0.0111173
5305,0.0110789
5306,0.0159958
5307,0.0110587
5308,0.0111329
5309,0.0166333
5310,0.0113164
5311,0.0160952
5312,0.0159186
5313,0.0160534
5314,0.0161474
5315,0.0160171
5316,0.016197
5317,0.0158694
5318,0.0114332
5319,0.0116407
5320,0.011635
5321,0.0107789
5322,0.0109248
5323,0.0111452
5324,0.0113608
5325,0.0107594
5326,0.0111632
5327,0.0114924
5328,0.0113377
5329,0.0113785
5330,0.0111951
5331,0.0115296
5332,0.0112404
5333,0.0112326
5334,0.0111665
5335,0.0112837
5336,0.0165249
5337,0.0163372
5338,0.0162715
5339,0.016188
5340,0.0161111
5341,0.0167681
5342,0.0173966
5343,0.0164072
5344,0.016327
5345,0.0173579
5346,0.0159574
5347,0.0170213
5348,0.0115188
5349,0.0111876
5350,0.0115344
5351,0.0110233
5352,0.0111581
5353,0.0112038
5354,0.0109699
5355,0.0121092
5356,0.01119
5357,0.0113704
5358,0.0121371
5359,0.0110005
5360,0.0109359
5361,0.0132827
5362,0.0129449
5363,0.0112885
5364,0.0132737
5365,0.0110641
5366,0.0162468
5367,0.0160297
5368,0.0161039
5369,0.0163721
5370,0.0162486
5371,0.0159234
5372,0.0163198
5373,0.0164615
5374,0.0164561
5375,0.0163588
5376,0.0162387
5377,0.0165534
5378,0.0113581
5379,0.0112026
5380,0.0112422
5381,0.0110455
5382,0.0114906
5383,0.0114401
5384,0.0111446
5385,0.0118104
5386,0.0112044
5387,0.0127599
5388,0.0110783
5389,0.0113819
5390,0.0114311
5391,0.0111491
5392,0.011087
5393,0.0120299
5394,0.0111888
5395,0.0115536
5396,0.0178897
5397,0.0161964
5398,0.0162775
5399,0.0159309
5400,0.0165396
5401,0.0160552
5402,0.0158429
5403,0.0159192
5404,0.0161192
5405,0.0159637
5406,0.0155982
5407,0.0162655
5408,0.0113287
5409,0.0112629
5410,0.0114131
5411,0.0109497
5412,0.0112798
5413,0.0113464
5414,0.0109536
5415,0.010972
5416,0.0113644
5417,0.0111251
5418,0.0107041
5419,0.0111395
5420,0.0164874
5421,0.0113083
5422,0.0110852
5423,0.0108861
5424,0.0110837
5425,0.0108831
5426,0.0158664
5427,0.0111311
5428,0.0111218
5429,0.0661747
5430,0.0117461
5431,0.0163246
5432,0.0159895
5433,0.0159489
5434,0.0162796
5435,0.015876
5436,0.017027
5437,0.0158796
5438,0.0112731
5439,0.0110341
5440,0.0109939
5441,0.0113284
5442,0.0111581
5443,0.0111101
5444,0.0114665
5445,0.0112542
5446,0.0109107
5447,0.0111674
5448,0.0114476
5449,0.0108843
5450,0.0114785
5451,0.0114134
5452,0.0108284
5453,0.0109714
5454,0.0123491
5455,0.011914
5456,0.0172714
5457,0.0170933
5458,0.0162327
5459,0.0159123
5460,0.0177909
5461,0.0159237
5462,0.0159592
5463,0.0162063
5464,0.0158003
5465,0.0158583
5466,0.0162582
5467,0.0188302
5468,0.0116719
5469,0.0113332
5470,0.0110792
5471,0.0110416
5472,0.0117245
5473,0.0111278
5474,0.0113242
5475,0.0109864
5476,0.0114278
5477,0.0732336
5478,0.0186131
5479,0.0111191
5480,0.01152
5481,0.0108777
5482,0.0116137
5483,0.011165
5484,0.0112431
5485,0.0109149
5486,0.0159249
5487,0.0161363
5488,0.0160339
5489,0.0160904
5490,0.0159009
5491,0.0161114
5492,0.0159778
5493,0.0162676
5494,0.0157225
5495,0.0159261
5496,0.0163889
5497,0.0159973
5498,0.0128854
5499,0.0115551
5500,0.0109723
5501,0.0113029
5502,0.0115023
5503,0.0108696
5504,0.0115443
5505,0.0110395
5506,0.0112263
5507,0.0111302
5508,0.0109062
5509,0.0146448
5510,0.0111924
5511,0.0112041
5512,0.0111338
5513,0.0111668
5514,0.0111729
5515,0.0115062
5516,0.0166447
5517,0.0159985
5518,0.0173414
5519,0.0163838
5520,0.0162676
5521,0.0166342
5522,0.0164588
5523,0.0163946
5524,0.0164243
5525,0.0163814
5526,0.0162195
5527,0.0167033
5528,0.0111416
5529,0.0115398
5530,0.0111587
5531,0.011889
5532,0.0116233
5533,0.0116083
5534,0.0115527
5535,0.0115978
5536,0.0121707
5537,0.0113674
5538,0.0120458
5539,0.0112335
5540,0.0112885
5541,0.0114065
5542,0.0120365
5543,0.0112783
5544,0.0113638
5545,0.0112533
5546,0.0164621
5547,0.0161429
5548,0.015982
5549,0.0163405
5550,0.0164153
5551,0.0164138
5552,0.0162558
5553,0.0169894
5554,0.021283
5555,0.0165207
5556,0.0160543
5557,0.0161763
5558,0.0135716
5559,0.0108587
5560,0.0114107
5561,0.0114719
5562,0.0111071
5563,0.011577
5564,0.0132031
5565,0.0108503
5566,0.0110975
5567,0.0117884
5568,0.011196
5569,0.0133145
5570,0.0112014
5571,0.0114008
5572,0.0115332
5573,0.0113876
5574,0.0112822
5575,0.0112825
5576,0.0162147
5577,0.0160048
5578,0.0163627
5579,0.0163844
5580,0.015779
5581,0.0158673
5582,0.0165189
5583,0.0159012
5584,0.0162033
5585,0.0162736
5586,0.0164805
5587,0.0800081
5588,0.0136367
5589,0.0122599
5590,0.0113011
5591,0.0111515
5592,0.0113554
5593,0.0118509
5594,0.0115272
5595,0.0112239
5596,0.0113443
5597,0.0116224
5598,0.0115125
5599,0.0111023
5600,0.0116128
5601,0.0116587
5602,0.0114371
5603,0.0114518
5604,0.0113422
5605,0.0120428
5606,0.0166351
5607,0.0119251
5608,0.0116524
5609,0.0111629
5610,0.0169955
5611,0.016239
5612,0.0159402
5613,0.0164564
5614,0.0161105
5615,0.0161177
5616,0.0159417
5617,0.018199
5618,0.0113782
5619,0.0113683
5620,0.0112774
5621,0.0112656
5622,0.0113437
5623,0.0111164
5624,0.0111383
5625,0.0134953
5626,0.0112924
5627,0.0114927
5628,0.0110158
5629,0.0110233
5630,0.0111137
5631,0.0110368
5632,0.011114
5633,0.011214
5634,0.0111536
5635,0.011314
5636,0.0159132
5637,0.0180317
5638,0.0159604
5639,0.0161378
5640,0.0160225
5641,0.0170135
5642,0.01597
5643,0.0161709
5644,0.0164225
5645,0.0160192
5646,0.0226796
5647,0.0194761
5648,0.0151141
5649,0.0123707
5650,0.01424
5651,0.01497
5652,0.0116332
5653,0.0111488
5654,0.0114371
5655,0.0138187
5656,0.013259
5657,0.0116365
5658,0.0114779
5659,0.0116899
5660,0.0117797
5661,0.012716
5662,0.0125629
5663,0.0152619
5664,0.0116488
5665,0.0127094
5666,0.0166378
5667,0.0169855
5668,0.0122605
5669,0.0141712
5670,0.0170285
5671,0.0190191
5672,0.0188137
5673,0.0197095
5674,0.0159075
5675,0.020556
5676,0.019844
5677,0.0209415
5678,0.0142037
5679,0.0145649
5680,0.0145094
5681,0.0136517
5682,0.0140145
5683,0.0118218
5684,0.0151078
5685,0.0144268
5686,0.015067
5687,0.0217001
5688,0.0142361
5689,0.0125899
5690,0.0148112
5691,0.0139815
5692,0.0136797
5693,0.0153877
5694,0.0139794
5695,0.0124836
5696,0.0225541
5697,0.0166087
5698,0.0194494
5699,0.0160745
5700,0.016294
5701,0.0170288
5702,0.0174555
5703,0.0213596
5704,0.0199509
5705,0.0172057
5706,0.0217899
5707,0.0201719
5708,0.0126653
5709,0.0115539
5710,0.0119641
5711,0.0121104
5712,0.0147817
5713,0.0650306
5714,0.0166039
5715,0.0147088
5716,0.0146688
5717,0.0134019
5718,0.0129133
5719,0.0125677
5720,0.0117098
5721,0.0122425
5722,0.0143634
5723,0.0143965
5724,0.0140965
5725,0.0150126
5726,0.0206305
5727,0.020189
5728,0.021283
5729,0.0162501
5730,0.0160498
5731,0.0158937
5732,0.0161144
5733,0.0159631
5734,0.0159351
5735,0.0159877
5736,0.0161537
5737,0.0162994
5738,0.011278
5739,0.0111404
5740,0.0110215
5741,0.0115497
5742,0.0112725
5743,0.0112029
5744,0.0113449
5745,0.0112101
5746,0.0124476
5747,0.0117335
5748,0.0110927
5749,0.0111602
5750,0.0112611
5751,0.0114224
5752,0.0110446
5753,0.0111707
5754,0.0111741
5755,0.0110047
5756,0.0159847
5757,0.0161123
5758,0.0159306
5759,0.016321
5760,0.0160832
5761,0.0175693
5762,0.0164627
5763,0.0161492
5764,0.0157871
5765,0.0159622
5766,0.0167585
5767,0.015779
5768,0.0160333
5769,0.012223
5770,0.0117984
5771,0.0121821
5772,0.0119707
5773,0.0115344
5774,0.0115806
5775,0.0118347
5776,0.0110542
5777,0.0111921
5778,0.01135
5779,0.0111221
5780,0.0669785
5781,0.0114539
5782,0.0135469
5783,0.0144784
5784,0.0119422
5785,0.0124464
5786,0.0160991
5787,0.0157315
5788,0.0160222
5789,0.0162192
5790,0.0110662
5791,0.0162907
5792,0.0161429
5793,0.015982
5794,0.0159204
5795,0.0161757
5796,0.0158018
5797,0.0168315
5798,0.0115776
5799,0.0120338
5800,0.011232
5801,0.0115752
5802,0.011508
5803,0.0136719
5804,0.0115842
5805,0.0113533
5806,0.0138142
5807,0.0113572
5808,0.011147
5809,0.011353
5810,0.0113212
5811,0.0110801
5812,0.011444
5813,0.0114509
5814,0.011008
5815,0.0112801
5816,0.0113461
5817,0.0159826
5818,0.0162826
5819,0.0164084
5820,0.016188
5821,0.0196602
5822,0.0166099
5823,0.0161679
5824,0.016161
5825,0.016463
5826,0.0163925
5827,0.0677185
5828,0.0124506
5829,0.0120668
5830,0.0114014
5831,0.0111338
5832,0.0120146
5833,0.0115401
5834,0.0111698
5835,0.0112644
5836,0.0112987
5837,0.0117521
5838,0.0111272
5839,0.0117524
5840,0.0111152
5841,0.0110545
5842,0.012283
5843,0.0115851
5844,0.011968
5845,0.011368
5846,0.016097
5847,0.0161474
5848,0.0164147
5849,0.0170786
5850,0.0166285
5851,0.0161129
5852,0.0169396
5853,0.0164618
5854,0.0163072
5855,0.0161823
5856,0.0173105
5857,0.017442
5858,0.0110098
5859,0.0114824
5860,0.0111443
5861,0.0115041
5862,0.0117164
5863,0.0116542
5864,0.0110696
5865,0.0113707
5866,0.0111765
5867,0.0112692
5868,0.0115563
5869,0.0113026
5870,0.0109215
5871,0.0114722
5872,0.0118131
5873,0.0125758
5874,0.012947
5875,0.0119254
5876,0.0172981
5877,0.0160228
5878,0.0161342
5879,0.0164342
5880,0.0170579
5881,0.0167012
5882,0.0155427
5883,0.0163877
5884,0.0160228
5885,0.0158489
5886,0.0167988
5887,0.0171204
5888,0.0111659
5889,0.0112918
5890,0.0125635
5891,0.0110882
5892,0.0113278
5893,0.0111368
5894,0.0110774
5895,0.0118515
5896,0.0115029
5897,0.0111735
5898,0.0124109
5899,0.0111575
5900,0.0109921
5901,0.0112299
5902,0.0114545
5903,0.0667638
5904,0.0146979
5905,0.0112416
5906,0.0180846
5907,0.0162627
5908,0.0162129
5909,0.0117068
5910,0.0110482
5911,0.0165405
5912,0.0160742
5913,0.0159357
5914,0.0176038
5915,0.0161739
5916,0.0160066
5917,0.0159766
5918,0.0114134
5919,0.0114413
5920,0.0109873
5921,0.0111918
5922,0.0109389
5923,0.0112257
5924,0.0111491
5925,0.0108347
5926,0.0111777
5927,0.0118932
5928,0.0107912
5929,0.0111533
5930,0.010778
5931,0.0109972
5932,0.0114918
5933,0.0114374
5934,0.0109861
5935,0.0110768
5936,0.0161003
5937,0.0155664
5938,0.0189122
5939,0.0286725
5940,0.0169435
5941,0.0160453
5942,0.0163486
5943,0.0160886
5944,0.0163546
5945,0.0185287
5946,0.016524
5947,0.0167468
5948,0.011262
5949,0.0109626
5950,0.0115176
5951,0.0113233
5952,0.0619962
5953,0.0129983
5954,0.0118095
5955,0.0114635
5956,0.0115107
5957,0.0119296
5958,0.0116875
5959,0.0114158
5960,0.0114818
5961,0.0112969
5962,0.0112083
5963,0.0113236
5964,0.010966
5965,0.0114281
5966,0.0159718
5967,0.0158444
5968,0.0160201
5969,0.0113233
5970,0.0112873
5971,0.0160742
5972,0.0160715
5973,0.0165258
5974,0.0164696
5975,0.0166093
5976,0.0171297
5977,0.016724
5978,0.011426
5979,0.0113644
5980,0.0113614
5981,0.0115806
5982,0.0112119
5983,0.0111626
5984,0.014707
5985,0.0121347
5986,0.0117881
5987,0.0126175
5988,0.01105
5989,0.0113761
5990,0.0111071
5991,0.0111867
5992,0.0111909
5993,0.0120914
5994,0.0111945
5995,0.0108245
5996,0.0158763
5997,0.0112626
5998,0.015867
5999,0.0111479
6000,0.016957
6001,0.0185338
6002,0.0160477
6003,0.0164156
6004,0.0159486
6005,0.0160303
6006,0.0163904
6007,0.016133
6008,0.0112686
6009,0.0110587
6010,0.0114419
6011,0.0109014
6012,0.0131521
6013,0.0108765
6014,0.0113584
6015,0.011544
6016,0.010932
6017,0.0109648
6018,0.0111545
6019,0.0129488
6020,0.0113026
6021,0.011483
6022,0.0124407
6023,0.0110735
6024,0.0111113
6025,0.0108732
6026,0.0114936
6027,0.0114836
6028,0.0120911
6029,0.0112473
6030,0.0114951
6031,0.016094
6032,0.0155838
6033,0.0176252
6034,0.0174093
6035,0.0181552
6036,0.0181104
6037,0.017418
6038,0.0143673
6039,0.0112897
6040,0.0114557
6041,0.0112632
6042,0.0113773
6043,0.0111506
6044,0.0123836
6045,0.0116614
6046,0.0111314
6047,0.0110933
6048,0.0110557
6049,0.0117665
6050,0.0111614
6051,0.0111897
6052,0.0111152
6053,0.0109915
6054,0.0113059
6055,0.0128503
6056,0.0156964
6057,0.0668233
6058,0.0203695
6059,0.0173618
6060,0.0164123
6061,0.0159655
6062,0.0162153
6063,0.0159796
6064,0.016373
6065,0.0162703
6066,0.0163742
6067,0.016157
6068,0.0110332
6069,0.0112314
6070,0.0111335
6071,0.0110125
6072,0.0114815
6073,0.0112065
6074,0.011044
6075,0.016061
6076,0.0111653
6077,0.0113996
6078,0.0115515
6079,0.0110897
6080,0.0112257
6081,0.0109227
6082,0.0111275
6083,0.0109317
6084,0.0113734
6085,0.0113215
6086,0.0110936
6087,0.0111401
6088,0.012026
6089,0.0120932
6090,0.0124452
6091,0.0174954
6092,0.0162375
6093,0.0156982
6094,0.0161378
6095,0.0158042
6096,0.016045
6097,0.0161033
6098,0.0111251
6099,0.0109795
6100,0.0610265
6101,0.013486
6102,0.0124446
6103,0.0113338
6104,0.0109882
6105,0.0110846
6106,0.0111527
6107,0.0112578
6108,0.0120911
6109,0.0113035
6110,0.0109128
6111,0.0112401
6112,0.0111524
6113,0.014031
6114,0.0115056
6115,0.0108927
6116,0.072151
6117,0.0223733
6118,0.0173534
6119,0.0117476
6120,0.0694109
6121,0.0226934
6122,0.0170495
6123,0.0165841
6124,0.0164285
6125,0.0166306
6126,0.0161255
6127,0.0166429
6128,0.0114338
6129,0.0110906
6130,0.011765
6131,0.0110638
6132,0.0111329
6133,0.0126641
6134,0.0109789
6135,0.0140691
6136,0.0112035
6137,0.011247
6138,0.0120239
6139,0.0124467
6140,0.0120578
6141,0.0117641
6142,0.0121443
6143,0.0109735
6144,0.0118722
6145,0.0110861
6146,0.0164627
6147,0.0114572
6148,0.0111722
6149,0.0170945
6150,0.010999
6151,0.0160264
6152,0.0192506
6153,0.0161604
6154,0.0161522
6155,0.0159456
6156,0.0161664
6157,0.0159417
6158,0.011044
6159,0.0110542
6160,0.0153304
6161,0.0111407
6162,0.0110422
6163,0.0110272
6164,0.010902
6165,0.0118098
6166,0.0113776
6167,0.0112798
6168,0.0108681
6169,0.0111422
6170,0.0113332
6171,0.0110656
6172,0.0113107
6173,0.0112044
6174,0.0111017
6175,0.0116026
6176,0.0159504
6177,0.0157321
6178,0.011508
6179,0.0180768
6180,0.0162096
6181,0.0167859
6182,0.0160321
6183,0.0158276
6184,0.0158144
6185,0.0161706
6186,0.0159456
6187,0.0158228
6188,0.0111587
6189,0.0113212
6190,0.0110467
6191,0.0116728
6192,0.0110365
6193,0.0109747
6194,0.0111425
6195,0.0116951
6196,0.0124596
6197,0.0117203
6198,0.0110461
6199,0.0112374
6200,0.011002
6201,0.011235
6202,0.0111194
6203,0.0115554
6204,0.0112293
6205,0.0112828
6206,0.0110524
6207,0.0110485
6208,0.011359
6209,0.0113731
6210,0.0113993
6211,0.0160691
6212,0.0160628
6213,0.0188651
6214,0.0160009
6215,0.0161579
6216,0.0162156
6217,0.0171678
6218,0.0124725
6219,0.0141235
6220,0.0114936
6221,0.0113161
6222,0.0110644
6223,0.0112828
6224,0.0111539
6225,0.0113425
6226,0.0111164
6227,0.0113722
6228,0.0110696
6229,0.0109038
6230,0.0110702
6231,0.0110425
6232,0.0122593
6233,0.0112221
6234,0.0109894
6235,0.0113227
6236,0.0168901
6237,0.0161252
6238,0.0116494
6239,0.0161105
6240,0.0165342
6241,0.0161492
6242,0.0158889
6243,0.0160387
6244,0.0162294
6245,0.0164856
6246,0.0164363
6247,0.0174492
6248,0.0123452
6249,0.0122025
6250,0.0114719
6251,0.0111843
6252,0.0112491
6253,0.011256
6254,0.0116113
6255,0.0109645
6256,0.0113014
6257,0.0110702
6258,0.0618697
6259,0.0116494
6260,0.0118818
6261,0.0110852
6262,0.0111215
6263,0.0165799
6264,0.0113611
6265,0.0111894
6266,0.011902
6267,0.0113987
6268,0.0114002
6269,0.0116725
6270,0.0112395
6271,0.0166564
6272,0.0183432
6273,0.0179014
6274,0.0192629
6275,0.0164252
6276,0.0166501
6277,0.0165171
6278,0.0112029
6279,0.0151898
6280,0.0111822
6281,0.0111551
6282,0.0112725
6283,0.0109314
6284,0.0109681
6285,0.07582
6286,0.0130169
6287,0.0114836
6288,0.0109753
6289,0.011172
6290,0.0110951
6291,0.0113473
6292,0.0110903
6293,0.0111263
6294,0.010996
6295,0.0123545
6296,0.0185603
6297,0.0174972
6298,0.0124287
6299,0.0113933
6300,0.0113767
6301,0.0162069
6302,0.0181666
6303,0.0164949
6304,0.0168822
6305,0.0167916
6306,0.0174306
6307,0.0161943
6308,0.0114933
6309,0.0111224
6310,0.0111431
6311,0.0111695
6312,0.0110128
6313,0.0109696
6314,0.0115209
6315,0.0113605
6316,0.0125593
6317,0.0112116
6318,0.0112398
6319,0.0112314
6320,0.0109879
6321,0.0112314
6322,0.0115617
6323,0.0110491
6324,0.0110074
6325,0.0115638
6326,0.0108173
6327,0.0112416
6328,0.0112002
6329,0.0112125
6330,0.0113077
6331,0.0159661
6332,0.0163393
6333,0.0182537
6334,0.0164123
6335,0.0163964
6336,0.0163898
6337,0.0164516
6338,0.0115218
6339,0.0115479
6340,0.011053
6341,0.0113233
6342,0.0113897
6343,0.0119986
6344,0.0115668
6345,0.0113245
6346,0.0136731
6347,0.0114692
6348,0.0125353
6349,0.0130388
6350,0.0116413
6351,0.012507
6352,0.0113062
6353,0.0111635
6354,0.0109338
6355,0.010972
6356,0.0115812
6357,0.0111053
6358,0.0143724
6359,0.0115713
6360,0.0110792
6361,0.0159679
6362,0.0162901
6363,0.0161607
6364,0.0162048
6365,0.0158844
6366,0.0159396
6367,0.0160552
6368,0.0116242
6369,0.0114515
6370,0.0726966
6371,0.0160531
6372,0.0110083
6373,0.013731
6374,0.0110912
6375,0.0113404
6376,0.0114503
6377,0.0114188
6378,0.0112257
6379,0.0109608
6380,0.0110083
6381,0.0114434
6382,0.0111783
6383,0.0115536
6384,0.0123257
6385,0.0118875
6386,0.0112671
6387,0.0109822
6388,0.0113668
6389,0.0111065
6390,0.0109614
6391,0.0160919
