Mean time,Standard deviation
4782,0.00443828
4783,0.0055986
4784,0.00720275
4785,0.00571511
4786,0.00574634
4787,0.00581481
4788,0.00546257
4789,0.00594454
4790,0.00697033
4791,0.00546377
4792,0.00521393
4793,0.00516829
4794,0.00521273
4795,0.00460765
4796,0.00452597
4797,0.00460164
4798,0.00494577
4799,0.00484457
4800,0.00510553
4801,0.0576046
4802,0.0155235
4803,0.066894
4804,0.0225542
4805,0.00894713
4806,0.00743067
4807,0.00633041
4808,0.0044611
4809,0.00448603
4810,0.0594397
4811,0.0113113
4812,0.00576887
4813,0.00625113
4814,0.0579947
4815,0.026136
4816,0.00502385
4817,0.00532924
4818,0.00563344
4819,0.00480704
4820,0.00540041
4821,0.00582352
4822,0.00510763
4823,0.00529141
4824,0.0050794
4825,0.00511904
4826,0.0049764
4827,0.00471095
4828,0.00458693
4829,0.00457341
4830,0.0050818
4831,0.0627885
4832,0.0130869
4833,0.00792975
4834,0.00935973
4835,0.0588844
4836,0.0183967
4837,0.00877867
4838,0.0210659
4839,0.0050788
4840,0.00543615
4841,0.00595114
4842,0.00590039
4843,0.00556587
4844,0.00507219
4845,0.00523435
4846,0.00566647
4847,0.0580133
4848,0.0112395
4849,0.00681628
4850,0.00553374
4851,0.00506499
4852,0.00576196
4853,0.00606075
4854,0.00550551
4855,0.00468002
4856,0.00467311
4857,0.00463107
4858,0.00726611
4859,0.0560031
4860,0.00512685
4861,0.00907926
4862,0.00822253
4863,0.00701957
4864,0.00693099
4865,0.00655503
4866,0.00669016
4867,0.00648536
4868,0.00442837
4869,0.00443948
4870,0.00454248
4871,0.00470824
4872,0.00656734
4873,0.00685622
4874,0.00541573
4875,0.0608189
4876,0.011308
4877,0.00564695
4878,0.00647965
4879,0.00710516
4880,0.00587937
4881,0.00502595
4882,0.00464909
4883,0.00467341
4884,0.00530041
4885,0.0071496
4886,0.00624903
4887,0.0557227
4888,0.00472896
4889,0.00598928
4890,0.00547759
4891,0.00768682
4892,0.00855496
4893,0.00807029
4894,0.0604078
4895,0.0181979
4896,0.0619804
4897,0.0158067
4898,0.00548089
4899,0.00550882
4900,0.00709975
4901,0.00638957
4902,0.00465149
4903,0.00449834
4904,0.0568701
4905,0.0121605
4906,0.0588535
4907,0.00654121
4908,0.00696522
4909,0.00584784
4910,0.0050812
4911,0.0053896
4912,0.00460464
4913,0.00576556
4914,0.00463647
4915,0.00493526
4916,0.00463677
4917,0.00585835
4918,0.00464818
4919,0.0048671
4920,0.00541122
4921,0.0065268
4922,0.0162346
4923,0.00753127
4924,0.00782645
4925,0.0609636
4926,0.0658743
4927,0.0161859
4928,0.00649707
4929,0.00579769
4930,0.00441996
4931,0.00447612
4932,0.00432928
4933,0.00513015
4934,0.00469563
4935,0.00536558
4936,0.00499352
4937,0.00442507
4938,0.00435841
4939,0.0043545
4940,0.00475869
4941,0.00581151
4942,0.00500883
4943,0.00499982
4944,0.00430706
4945,0.00417193
4946,0.00451906
4947,0.00447822
4948,0.00474218
4949,0.00520312
4950,0.00548779
4951,0.00768772
4952,0.00678054
4953,0.00757361
4954,0.00688204
4955,0.00720936
4956,0.0075604
4957,0.007252
4958,0.00426381
4959,0.00431697
4960,0.00696732
4961,0.00546738
4962,0.00494697
4963,0.00553884
4964,0.00420856
4965,0.00621089
4966,0.00406352
4967,0.00474158
4968,0.0043479
4969,0.0044515
4970,0.00472116
4971,0.00466981
4972,0.00474308
4973,0.00498331
4974,0.00512114
4975,0.00462266
4976,0.00413589
4977,0.00459143
4978,0.00447822
4979,0.00421186
4980,0.0574914
4981,0.0181783
4982,0.00949816
4983,0.00780513
4984,0.00812374
4985,0.00673099
4986,0.00639287
4987,0.11055
4988,0.0170294
4989,0.00709885
4990,0.0594397
4991,0.0138872
4992,0.00670367
4993,0.00491154
4994,0.00487761
4995,0.00421697
4996,0.00427523
4997,0.00417072
4998,0.00416862
4999,0.00407403
5000,0.00422267
5001,0.00405301
5002,0.00384671
5003,0.00397163
5004,0.00407463
5005,0.00421156
5006,0.0042443
5007,0.00418904
5008,0.00423349
5009,0.0041404
5010,0.00386323
5011,0.00587157
5012,0.00600519
5013,0.00628837
5014,0.00604453
5015,0.00609018
5016,0.00611
5017,0.00614843
5018,0.00428604
5019,0.00454368
5020,0.00421307
5021,0.00424159
5022,0.00396923
5023,0.00402208
5024,0.00422057
5025,0.0588871
5026,0.013359
5027,0.00610069
5028,0.00534486
5029,0.0087087
5030,0.00443408
5031,0.00433288
5032,0.00472086
5033,0.00451245
5034,0.00413829
5035,0.00392599
5036,0.00404881
5037,0.00444279
5038,0.00415151
5039,0.00429955
5040,0.00412088
5041,0.00619738
5042,0.00607216
5043,0.00601661
5044,0.00617456
5045,0.00768051
5046,0.00628867
5047,0.00610699
5048,0.00419925
5049,0.00442387
5050,0.00438873
5051,0.00401998
5052,0.00401788
5053,0.00405001
5054,0.00417253
5055,0.00406292
5056,0.0571163
5057,0.0107173
5058,0.00965792
5059,0.0093318
5060,0.0566944
5061,0.0129905
5062,0.0112053
5063,0.0562401
5064,0.0129881
5065,0.0056998
5066,0.0051839
5067,0.00519351
5068,0.00406863
5069,0.00500973
5070,0.00468962
5071,0.00651599
5072,0.00646614
5073,0.0060136
5074,0.00617336
5075,0.00626945
5076,0.00596135
5077,0.00604213
5078,0.00419505
5079,0.00428694
5080,0.0042506
5081,0.00420706
5082,0.00411817
5083,0.0041455
5084,0.00408034
5085,0.00420436
5086,0.00392299
5087,0.00409775
5088,0.00412628
5089,0.00411697
5090,0.00408875
5091,0.00422868
5092,0.00424219
5093,0.00418994
5094,0.00454008
5095,0.0581205
5096,0.0111552
5097,0.0573409
5098,0.0590607
5099,0.00408574
5100,0.00399896
5101,0.00649797
5102,0.00668115
5103,0.00685501
5104,0.00644302
5105,0.00644752
5106,0.00640458
5107,0.00617636
5108,0.0555992
5109,0.010212
5110,0.00627996
5111,0.00575655
5112,0.00512745
5113,0.00441666
5114,0.00441156
5115,0.00415571
5116,0.00403409
5117,0.00400947
5118,0.0040377
5119,0.00407373
5120,0.00436201
5121,0.00428303
5122,0.00417703
5123,0.00406382
5124,0.00410016
5125,0.00419265
5126,0.00428063
5127,0.00419355
5128,0.00430195
5129,0.00464818
5130,0.0081892
5131,0.0600988
5132,0.0148394
5133,0.0596487
5134,0.0100393
5135,0.062841
5136,0.0132046
5137,0.0125446
5138,0.00524576
5139,0.00431667
5140,0.00464879
5141,0.00432778
5142,0.00451696
5143,0.00452477
5144,0.00428694
5145,0.00437222
5146,0.00430856
5147,0.00433108
5148,0.0041461
5149,0.00437852
5150,0.00468482
5151,0.00472326
5152,0.00446771
5153,0.00468272
5154,0.00461035
5155,0.00471785
5156,0.00455509
5157,0.00462867
5158,0.00450585
5159,0.00444549
5160,0.00430045
5161,0.0065241
5162,0.0062223
5163,0.0635978
5164,0.0158841
5165,0.0645566
5166,0.017863
5167,0.0145875
5168,0.00905944
5169,0.00469503
5170,0.0053869
5171,0.00448963
5172,0.00440075
5173,0.0045593
5174,0.00455209
5175,0.00444038
5176,0.00478091
5177,0.00443708
5178,0.00440345
5179,0.00451005
5180,0.00444519
5181,0.00419595
5182,0.00422688
5183,0.00413229
5184,0.00428153
5185,0.00462747
5186,0.004247
5187,0.00442267
5188,0.00464548
5189,0.0594793
5190,0.0123089
5191,0.00863663
5192,0.00875014
5193,0.00739013
5194,0.0579421
5195,0.016179
5196,0.0161268
5197,0.0106921
5198,0.00531423
5199,0.00472296
5200,0.00460194
5201,0.00463828
5202,0.00448092
5203,0.00422297
5204,0.00429474
5205,0.00473467
5206,0.00472536
5207,0.00417613
5208,0.00425931
5209,0.00461665
5210,0.0043482
5211,0.00448092
5212,0.00407103
5213,0.00432477
5214,0.00457732
5215,0.00422267
5216,0.00413469
5217,0.00408334
5218,0.00448873
5219,0.00409535
5220,0.00411577
5221,0.00597396
5222,0.00589949
5223,0.00612021
5224,0.00660908
5225,0.0600162
5226,0.0149881
5227,0.00823184
5228,0.00574604
5229,0.00454158
5230,0.0551311
5231,0.0112008
5232,0.0620498
5233,0.0146851
5234,0.00752916
5235,0.0597643
5236,0.0104459
5237,0.0589844
5238,0.00997953
5239,0.00650037
5240,0.00616945
5241,0.00641539
5242,0.00648266
5243,0.00439985
5244,0.00442597
5245,0.00450314
5246,0.00417703
5247,0.00465329
5248,0.0047713
5249,0.0573809
5250,0.0119855
5251,0.0123698
5252,0.0135007
5253,0.00603372
5254,0.00628687
5255,0.006534
5256,0.00655683
5257,0.00659016
5258,0.0046662
5259,0.00437492
5260,0.00472746
5261,0.00519351
5262,0.00449113
5263,0.00436741
5264,0.0606459
5265,0.0124906
5266,0.00729974
5267,0.00583013
5268,0.0057022
5269,0.00413739
5270,0.00509111
5271,0.004668
5272,0.00459143
5273,0.00461545
5274,0.00485418
5275,0.00474188
5276,0.0573085
5277,0.0108564
5278,0.00750814
5279,0.00446741
5280,0.00478332
5281,0.00700005
5282,0.0157955
5283,0.00742466
5284,0.00760123
5285,0.00681357
5286,0.00692348
5287,0.00647725
5288,0.0046617
5289,0.00468842
5290,0.00461906
5291,0.00484758
5292,0.00485298
5293,0.00524216
5294,0.00416262
5295,0.0044599
5296,0.00456801
5297,0.00437342
5298,0.00413739
5299,0.00429985
5300,0.00495898
5301,0.00465209
5302,0.00463257
5303,0.00478151
5304,0.00457221
5305,0.00441996
5306,0.00446711
5307,0.00437282
5308,0.00492085
5309,0.0046665
5310,0.0042482
5311,0.00639527
5312,0.00623221
5313,0.00626735
5314,0.00616255
5315,0.00637665
5316,0.00592952
5317,0.00655412
5318,0.00454639
5319,0.00461455
5320,0.00481214
5321,0.00442177
5322,0.00449624
5323,0.00438964
5324,0.00440315
5325,0.00432417
5326,0.00464969
5327,0.0588703
5328,0.0107849
5329,0.00525417
5330,0.00543524
5331,0.00505478
5332,0.00459143
5333,0.00428123
5334,0.00453317
5335,0.00502325
5336,0.00447161
5337,0.00410616
5338,0.00430916
5339,0.00442657
5340,0.00421457
5341,0.0061121
5342,0.00639257
5343,0.0062202
5344,0.00677664
5345,0.00613702
5346,0.00649857
5347,0.00717062
5348,0.00461335
5349,0.00447282
5350,0.00461275
5351,0.00451756
5352,0.00523225
5353,0.00452687
5354,0.00462026
5355,0.00454489
5356,0.00459023
5357,0.00434759
5358,0.0611135
5359,0.01365
5360,0.00937625
5361,0.00463737
5362,0.00437282
5363,0.00536768
5364,0.0043575
5365,0.00434669
5366,0.00408124
5367,0.00446651
5368,0.0044536
5369,0.00458182
5370,0.00443948
5371,0.00635113
5372,0.00651298
5373,0.00638476
5374,0.0608525
5375,0.0166931
5376,0.0100042
5377,0.0063202
5378,0.00471635
5379,0.00448483
5380,0.0044596
5381,0.00440705
5382,0.0044575
5383,0.00411637
5384,0.00439054
5385,0.00438543
5386,0.00449053
5387,0.00434669
5388,0.00459503
5389,0.00440705
5390,0.00474338
5391,0.00436831
5392,0.00465839
5393,0.00472025
5394,0.00478302
5395,0.00446471
5396,0.00454428
5397,0.00450194
5398,0.00451786
5399,0.00472086
5400,0.00558989
5401,0.00624663
5402,0.00630098
5403,0.00720215
5404,0.00673039
5405,0.00679706
5406,0.0586292
5407,0.0143352
5408,0.00734299
5409,0.00630759
5410,0.00634722
5411,0.00511694
5412,0.00452627
5413,0.0048686
5414,0.00470314
5415,0.00413229
5416,0.00485719
5417,0.0054965
5418,0.00465389
5419,0.00463167
5420,0.00419775
5421,0.0044608
5422,0.00448753
5423,0.00406803
5424,0.00432778
5425,0.00419865
5426,0.00422177
5427,0.00433949
5428,0.0043527
5429,0.0047638
5430,0.00480133
5431,0.0073592
5432,0.00804897
5433,0.00653881
5434,0.00652079
5435,0.00650518
5436,0.00680306
5437,0.00690216
5438,0.00453377
5439,0.0045548
5440,0.00491094
5441,0.00419325
5442,0.00496289
5443,0.00826217
5444,0.00566196
5445,0.005695
5446,0.00514246
5447,0.055986
5448,0.0149067
5449,0.0631359
5450,0.0109591
5451,0.056744
5452,0.00656674
5453,0.0070457
5454,0.00472536
5455,0.00511393
5456,0.00489592
5457,0.00473827
5458,0.00534786
5459,0.00524726
5460,0.00481394
5461,0.0623894
5462,0.0153466
5463,0.0135905
5464,0.00679315
5465,0.00667754
5466,0.00752466
5467,0.00755169
5468,0.00640338
5469,0.00604663
5470,0.00575235
5471,0.00555686
5472,0.00551542
5473,0.00527729
5474,0.00525897
5475,0.00503796
5476,0.00615444
5477,0.00435
5478,0.00441396
5479,0.00579049
5480,0.00494037
5481,0.0061178
5482,0.00538089
5483,0.00506469
5484,0.00409805
5485,0.00434549
5486,0.00487761
5487,0.0549629
5488,0.00576917
5489,0.00542684
5490,0.00550701
5491,0.00656914
5492,0.00703188
5493,0.0069445
5494,0.00759072
5495,0.00764117
5496,0.00846817
5497,0.00669646
5498,0.00569289
5499,0.0055944
5500,0.00510072
5501,0.00483256
5502,0.00432177
5503,0.0046626
5504,0.00438123
5505,0.00494427
5506,0.00569019
5507,0.00505748
5508,0.00465269
5509,0.00662109
5510,0.00499952
5511,0.00600219
5512,0.00619408
5513,0.00524276
5514,0.0602874
5515,0.00811053
5516,0.055968
5517,0.010545
5518,0.00892101
5519,0.00520282
5520,0.00509982
5521,0.00657394
5522,0.0067337
5523,0.00749673
5524,0.00713939
5525,0.00812224
5526,0.0592096
5527,0.0174558
5528,0.00592532
5529,0.00525237
5530,0.00501484
5531,0.00537248
5532,0.0048758
5533,0.00561091
5534,0.00451546
5535,0.00508931
5536,0.0577643
5537,0.0128326
5538,0.0119723
5539,0.00510192
5540,0.00504096
5541,0.00484908
5542,0.00747481
5543,0.00480854
5544,0.00454669
5545,0.00444549
5546,0.00461245
5547,0.00451726
5548,0.00433048
5549,0.00420946
5550,0.0044527
5551,0.00675892
5552,0.0074631
5553,0.00740605
5554,0.0647782
5555,0.0608786
5556,0.0164784
5557,0.0125191
5558,0.00450224
5559,0.00502895
5560,0.00504126
5561,0.0565542
5562,0.0123773
5563,0.0124272
5564,0.00710696
5565,0.00490884
5566,0.0581139
5567,0.013662
5568,0.00740064
5569,0.00415901
5570,0.00454669
5571,0.00480554
5572,0.00474518
5573,0.00529951
5574,0.0564004
5575,0.00428754
5576,0.00515507
5577,0.00464879
5578,0.0042503
5579,0.00562623
5580,0.00509412
5581,0.00706161
5582,0.0083946
5583,0.0067337
5584,0.00678294
5585,0.00699225
5586,0.00684691
5587,0.00707272
5588,0.00646133
5589,0.00463317
5590,0.00557488
5591,0.00484427
5592,0.0593469
5593,0.0117798
5594,0.0126701
5595,0.0101999
5596,0.00596405
5597,0.00752556
5598,0.00504517
5599,0.00583163
5600,0.0104255
5601,0.00561452
5602,0.00680156
5603,0.00469443
5604,0.00467581
5605,0.00409565
5606,0.00444339
5607,0.00480313
5608,0.00482145
5609,0.00426201
5610,0.00422027
5611,0.00667814
5612,0.00640038
5613,0.00788501
5614,0.00674601
5615,0.00722918
5616,0.00666073
5617,0.00566917
5618,0.0576241
5619,0.0611105
5620,0.0122485
5621,0.012344
5622,0.00557698
5623,0.00464188
5624,0.00531663
5625,0.00614483
5626,0.00419775
5627,0.00599438
5628,0.00473377
5629,0.00413079
5630,0.00447041
5631,0.00453498
5632,0.00579109
5633,0.00482566
5634,0.00409325
5635,0.00436501
5636,0.00438453
5637,0.00428303
5638,0.00426441
5639,0.00427973
5640,0.0568094
5641,0.0121825
5642,0.011726
5643,0.00667274
5644,0.00617186
5645,0.00638896
5646,0.00558569
5647,0.00645833
5648,0.00431126
5649,0.0040428
5650,0.0043515
5651,0.00403259
5652,0.0553239
5653,0.0103732
5654,0.00676703
5655,0.00595324
5656,0.00432237
5657,0.00402478
5658,0.00408124
5659,0.00405601
5660,0.00413709
5661,0.00406532
5662,0.0041461
5663,0.00413199
5664,0.00415241
5665,0.00409265
5666,0.00391968
5667,0.00400887
5668,0.00418394
5669,0.0038371
5670,0.0040434
5671,0.0058019
5672,0.00613582
5673,0.00614423
5674,0.00576556
5675,0.00578748
5676,0.00593433
5677,0.00596856
5678,0.00405031
5679,0.00403199
5680,0.00408724
5681,0.00417193
5682,0.00399746
5683,0.00391758
5684,0.00403409
5685,0.00422177
5686,0.00397073
5687,0.00401608
5688,0.00566917
5689,0.00436231
5690,0.0042473
5691,0.0040377
5692,0.00411637
5693,0.00385992
5694,0.00387494
5695,0.00408574
5696,0.00409775
5697,0.00432718
5698,0.00397974
5699,0.00421997
5700,0.0557626
5701,0.0159742
5702,0.0636978
5703,0.0144556
5704,0.00692288
5705,0.0065334
5706,0.00658355
5707,0.00623972
5708,0.00441396
5709,0.00435901
5710,0.00406532
5711,0.00391578
5712,0.00405872
5713,0.00416142
5714,0.00431546
5715,0.003935
5716,0.00401367
5717,0.00409355
5718,0.0040407
5719,0.00402749
5720,0.00401487
5721,0.00413889
5722,0.00430615
5723,0.00412328
5724,0.00413079
5725,0.00412808
5726,0.00410346
5727,0.00403589
5728,0.0559386
5729,0.0132013
5730,0.00961348
5731,0.0114374
5732,0.00744328
5733,0.0591577
5734,0.0160111
5735,0.0155388
5736,0.0564686
5737,0.00633071
5738,0.00436381
5739,0.00463587
5740,0.00429925
5741,0.00423769
5742,0.00426381
5743,0.00421277
5744,0.00429625
5745,0.00389025
5746,0.00395422
5747,0.00421517
5748,0.0547807
5749,0.0068352
5750,0.00469263
5751,0.0547912
5752,0.00427312
5753,0.00400136
5754,0.00443918
5755,0.00446231
5756,0.00424099
5757,0.00444999
5758,0.00433889
5759,0.00389055
5760,0.00400587
5761,0.00598688
5762,0.00573884
5763,0.00579019
5764,0.00568418
5765,0.00588358
5766,0.00599378
5767,0.00603612
5768,0.00409115
5769,0.00408124
5770,0.00400887
5771,0.00426802
5772,0.0041467
5773,0.0047695
5774,0.00447702
5775,0.00396503
5776,0.00384221
5777,0.00403349
5778,0.00415721
5779,0.0037263
5780,0.00417373
5781,0.00422958
5782,0.00450945
5783,0.00385452
5784,0.00391788
5785,0.00403409
5786,0.00422327
5787,0.0586967
5788,0.00817359
5789,0.00675712
5790,0.00630428
5791,0.00611
5792,0.00626795
5793,0.0558821
5794,0.0170357
5795,0.00999394
5796,0.0568424
5797,0.00834775
5798,0.00524606
5799,0.00469803
5800,0.00441246
5801,0.00423889
5802,0.00430585
5803,0.00415391
5804,0.0595189
5805,0.0122773
5806,0.00979845
5807,0.00400587
5808,0.0045626
5809,0.00420526
5810,0.00412508
5811,0.00417493
5812,0.00397133
5813,0.00415121
5814,0.00388395
5815,0.00405421
5816,0.0042521
5817,0.00413079
5818,0.00392779
5819,0.0040419
5820,0.00391278
5821,0.00614032
5822,0.00598327
5823,0.00564875
5824,0.00597547
5825,0.0061145
5826,0.0577424
5827,0.0162487
5828,0.00937625
5829,0.00608417
5830,0.0551587
5831,0.00404911
5832,0.00420676
5833,0.00412268
5834,0.00427643
5835,0.00435871
5836,0.00436351
5837,0.0043548
5838,0.00420496
5839,0.00430916
5840,0.00415361
5841,0.00411577
5842,0.00404761
5843,0.0562587
5844,0.0119602
5845,0.00937895
5846,0.00553044
5847,0.055305
5848,0.013492
5849,0.00728683
5850,0.00773817
5851,0.00686703
5852,0.00680907
5853,0.00678715
5854,0.00656043
5855,0.00587577
5856,0.00639197
5857,0.161707
5858,0.0116557
5859,0.0116777
5860,0.05694
5861,0.00815287
5862,0.00464608
5863,0.00459744
5864,0.00432537
5865,0.00436501
5866,0.00447732
5867,0.00381668
5868,0.00440075
5869,0.00413859
5870,0.00438633
5871,0.00428513
5872,0.00407343
5873,0.00406442
5874,0.00399295
5875,0.00393109
5876,0.00416802
5877,0.00415451
5878,0.0042452
5879,0.00418454
5880,0.0042539
5881,0.00640878
5882,0.00607366
5883,0.00628897
5884,0.00633822
5885,0.0088132
5886,0.00627065
5887,0.00645683
5888,0.00427102
5889,0.00436531
5890,0.0100666
5891,0.00421967
5892,0.00425691
5893,0.00410917
5894,0.00402058
5895,0.00418514
5896,0.00440105
5897,0.00421397
5898,0.00409685
5899,0.00437192
5900,0.00459563
5901,0.00406712
5902,0.00433138
5903,0.104351
5904,0.00641299
5905,0.00582262
5906,0.00454188
5907,0.00436441
5908,0.00467581
5909,0.00434159
5910,0.00424039
5911,0.00615714
5912,0.00672379
5913,0.00669286
5914,0.00620939
5915,0.0063202
5916,0.00668025
5917,0.00630879
5918,0.00463527
5919,0.00485328
5920,0.00553794
5921,0.00459173
5922,0.00477371
5923,0.00479833
5924,0.00485028
5925,0.00471275
5926,0.00463227
5927,0.00430195
5928,0.00470794
5929,0.00462356
5930,0.0043548
5931,0.00459684
5932,0.00454519
5933,0.00473827
5934,0.00479773
5935,0.00481965
5936,0.00462356
5937,0.00465779
5938,0.00493106
5939,0.0600207
5940,0.00947324
5941,0.00921019
5942,0.0065319
5943,0.00650788
5944,0.0060067
5945,0.00636824
5946,0.00608837
5947,0.00606255
5948,0.00420856
5949,0.00456981
5950,0.00451816
5951,0.00436801
5952,0.0558623
5953,0.0124335
5954,0.00691027
5955,0.00612951
5956,0.00532264
5957,0.00439174
5958,0.00478091
5959,0.00418394
5960,0.00415301
5961,0.00431456
5962,0.00444219
5963,0.00419805
5964,0.00438573
5965,0.00429024
5966,0.00428814
5967,0.00439834
5968,0.00431697
5969,0.00433108
5970,0.00452116
5971,0.00631389
5972,0.00637665
5973,0.0065319
5974,0.00644392
5975,0.00643101
5976,0.00677874
5977,0.00618026
5978,0.00465029
5979,0.00494938
5980,0.0043497
5981,0.00449564
5982,0.00442957
5983,0.00432207
5984,0.00436741
5985,0.00437762
5986,0.00441216
5987,0.00450825
5988,0.0551587
5989,0.0583661
5990,0.012065
5991,0.0116473
5992,0.0107321
5993,0.00437882
5994,0.00473167
5995,0.0051839
5996,0.00442627
5997,0.0549206
5998,0.00511063
5999,0.00499832
6000,0.00500553
6001,0.00660457
6002,0.00684991
6003,0.0072517
6004,0.0630936
6005,0.0174769
6006,0.0106414
6007,0.00669376
6008,0.00440675
6009,0.00429745
6010,0.004247
6011,0.00486109
6012,0.0040404
6013,0.00451456
6014,0.0545873
6015,0.0132416
6016,0.0622759
6017,0.0101627
6018,0.0122254
6019,0.00991256
6020,0.004665
6021,0.00460735
6022,0.0546518
6023,0.0547437
6024,0.00601931
6025,0.00419054
6026,0.0042473
6027,0.00431246
6028,0.00440976
6029,0.00392569
6030,0.0040434
6031,0.00613072
6032,0.00616735
6033,0.00617726
6034,0.00660938
6035,0.00646734
6036,0.00603552
6037,0.00628476
6038,0.00439864
6039,0.00430615
6040,0.00501964
6041,0.00443708
6042,0.00417793
6043,0.00433438
6044,0.00409505
6045,0.00408935
6046,0.00419685
6047,0.00412118
6048,0.0550287
6049,0.0044521
6050,0.00438573
6051,0.0571286
6052,0.013565
6053,0.0136016
6054,0.00644031
6055,0.00421096
6056,0.00452717
6057,0.00442477
6058,0.00418484
6059,0.00452176
6060,0.00434069
6061,0.00618267
6062,0.00620429
6063,0.0572728
6064,0.0147683
6065,0.0167105
6066,0.00952699
6067,0.0061115
6068,0.00532684
6069,0.00430585
6070,0.00462116
6071,0.0041497
6072,0.00434339
6073,0.00459834
6074,0.00404731
6075,0.00428634
6076,0.00458572
6077,0.00506919
6078,0.00448333
6079,0.00471455
6080,0.00477611
6081,0.00442657
6082,0.00490313
6083,0.00449984
6084,0.00459563
6085,0.00479923
6086,0.00416081
6087,0.0044575
6088,0.00439955
6089,0.0045629
6090,0.0045623
6091,0.00698954
6092,0.0069481
6093,0.114963
6094,0.0150499
6095,0.00978584
6096,0.058401
6097,0.00686703
6098,0.00437432
6099,0.00540101
6100,0.00510733
6101,0.00551782
6102,0.00554455
6103,0.00555026
6104,0.0548221
6105,0.00543284
6106,0.00552083
6107,0.005701
6108,0.00562773
6109,0.00470044
6110,0.0047701
6111,0.0590003
6112,0.0607381
6113,0.0100978
6114,0.00589018
6115,0.00496379
6116,0.00444339
6117,0.00594213
6118,0.00462056
6119,0.00516288
6120,0.00587187
6121,0.00707453
6122,0.00651959
6123,0.00614993
6124,0.006016
6125,0.00661178
6126,0.00688594
6127,0.00645473
6128,0.00481034
6129,0.00467431
6130,0.00514787
6131,0.0047647
6132,0.0053845
6133,0.00494817
6134,0.0043491
6135,0.00475809
6136,0.00439624
6137,0.0587937
6138,0.0128467
6139,0.00540401
6140,0.00627786
6141,0.00574875
6142,0.00470164
6143,0.00484698
6144,0.0048737
6145,0.00476079
6146,0.00537669
6147,0.00490253
6148,0.00474878
6149,0.00485779
6150,0.00597096
6151,0.00827539
6152,0.00667244
6153,0.00680427
6154,0.0570355
6155,0.00641869
6156,0.00689495
6157,0.00659977
6158,0.00494427
6159,0.00436021
6160,0.00614423
6161,0.00527339
6162,0.00535807
6163,0.00595024
6164,0.00521453
6165,0.006534
6166,0.00513646
6167,0.00530642
6168,0.0061133
6169,0.00554996
6170,0.00558209
6171,0.00536227
6172,0.0180378
6173,0.0590991
6174,0.0105294
6175,0.00664511
6176,0.00734569
6177,0.00529441
6178,0.00510793
6179,0.00485599
6180,0.00515958
6181,0.00650818
6182,0.0064235
6183,0.00660427
6184,0.00703008
6185,0.00690156
6186,0.00804927
6187,0.00833845
6188,0.00593943
6189,0.00472446
6190,0.00496349
6191,0.00558809
6192,0.0568238
6193,0.0129236
6194,0.0635584
6195,0.0125557
6196,0.0129113
6197,0.0054953
6198,0.0059055
6199,0.00532023
6200,0.00552203
6201,0.0563284
6202,0.0146508
6203,0.00554996
6204,0.00564995
6205,0.0044554
6206,0.00426952
6207,0.00494007
6208,0.00505718
6209,0.00502265
6210,0.056583
6211,0.0165267
6212,0.0601838
6213,0.0197525
6214,0.0109909
6215,0.00814086
6216,0.00641629
6217,0.00710876
6218,0.00513405
6219,0.00543825
6220,0.00432387
6221,0.00416922
6222,0.00436862
6223,0.00571061
6224,0.00541122
6225,0.00578208
6226,0.00584484
6227,0.0059037
6228,0.00492265
6229,0.00538119
6230,0.00524546
6231,0.00596616
6232,0.00671508
6233,0.00455179
6234,0.00527279
6235,0.0046662
6236,0.0553854
6237,0.0118584
6238,0.00838019
6239,0.00688985
6240,0.00646854
6241,0.00722647
6242,0.00681448
6243,0.00619858
6244,0.00656794
6245,0.00747121
6246,0.00635653
6247,0.00643461
6248,0.00454999
6249,0.00499352
6250,0.00486199
6251,0.00583673
6252,0.0553044
6253,0.0122816
6254,0.00796939
6255,0.0562578
6256,0.00453047
6257,0.00522895
6258,0.00474518
6259,0.00634152
6260,0.00429144
6261,0.00453828
6262,0.00605624
6263,0.00585985
6264,0.00545987
6265,0.00515357
6266,0.0058055
6267,0.0566184
6268,0.00473016
6269,0.00510252
6270,0.00527309
6271,0.00635954
6272,0.00678475
6273,0.00709194
6274,0.0641386
6275,0.0148643
6276,0.00774988
6277,0.00686733
6278,0.00488662
6279,0.0103885
6280,0.00494908
6281,0.00438513
6282,0.00405181
6283,0.00472866
6284,0.00444639
6285,0.00556107
6286,0.00538089
6287,0.00628627
6288,0.00567247
6289,0.0054884
6290,0.00585385
6291,0.00555986
6292,0.00449774
6293,0.00506799
6294,0.00454158
6295,0.00511183
6296,0.00527999
6297,0.00613882
6298,0.0051857
6299,0.00582292
6300,0.0062142
6301,0.00732347
6302,0.00775829
6303,0.00784627
6304,0.00761535
6305,0.00698504
6306,0.00616465
6307,0.00935252
6308,0.00541242
6309,0.00523165
6310,0.0043542
6311,0.00447792
6312,0.00503256
6313,0.00577307
6314,0.0566515
6315,0.0131494
6316,0.0106044
6317,0.00461305
6318,0.00431156
6319,0.00439294
6320,0.00462536
6321,0.00531303
6322,0.00479893
6323,0.00464458
6324,0.0569421
6325,0.0127242
6326,0.00716101
6327,0.00718503
6328,0.00588868
6329,0.00572773
6330,0.00420586
6331,0.00655112
6332,0.00626284
6333,0.00615294
6334,0.0063238
6335,0.00613192
6336,0.00592171
6337,0.00629828
6338,0.00428063
6339,0.0546062
